True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p13240,PIETRO,GERMANI,GERMANI. Dichiaro di ritirare la seconda parte del niio emendamento. ,True,http://dati.camera.it/ocd/persona.rdf/p13240,GERMANI,PIETRO
http://dati.camera.it/ocd/persona.rdf/p10040,ERCOLE,ROCCHETTI,"ROCCHETTI, Relatore per la magyiorunza. Dal momento allora che il secondn comma dell’emendaniento Gerniani è ritirato e non pare che vi sia alcuno che 10 faccia proprio, l’emendamento risulta costituito soltanto del primo e del terzo comma, che la Commissione accoglie e raccomanda alla Camera per l’approvazione. Questi due commi sostituirebbero il primo comma dell’articolo 5. Sull’emendamento Migliori-Zerbi la Commissione esprime parere favorevole; non così sull’emendamento Bruno ed altri. lo già mi sono permesso di osservare che esiste, a mio parere, una preclusione. In realtà può ritenersi, da un punto di vista strettamente formale, che di preclusione non si tratti, ma ,dal punto di vista concettuale vi è qualcosa ,di più che una preclusione. Se per l’inquilino che deve lasciare la casa - ipotesi della necessità del~locatore - non si è fatto riferimento alla data di scadenza del contratto, a maggior ragione non si deve farne in questo .caso in cui l’inquilino non esce, ma resta, pur restringendosi, nella stessa casa di prima., ",True,http://dati.camera.it/ocd/persona.rdf/p10040,ROCCHETTI,ERCOLE
http://dati.camera.it/ocd/persona.rdf/p11780,GIUSEPPE,GRASSI,"GRASSI, Ministro di grazia e giustizia. 11 relatore ha detto che il testo ministeriale dell’articolo 5 è impostato sulla difesa della proprietà. Ciò è inesatto. I1 relatore ben sa che il testo ministeriale, quello della maggioranza della Commissione e quello della minoranza, sono impostati sull’ordine dell’esigenza giustificata da parte del locatore, secondo l’euritmia della legge. Si manteneva cioè fermo il vincolo. e lo si scioglieva soltanto per la giustificata esigenza. Ma ora la proposta Germani toglie questa .esigenza, rendendo possibile la divisione degli appartamenti che sono sovrabbondanti per gli inquilini, senza bisogno che vi sia alcuna esigenza da pahe  del locatore. Evidentemente è un passo in avanti per sbloccare ancora di più. Io posso non esser contrario a questo nuovo criterio, ma devo osservare che il sistema della legge era basato sul criterio di un vincolo da sciogliersi solo per necessità urgente e improrogabile o per giustificata esigenza. Lo stesso relatore aveva mantenuto il concetto della giustificata esigenza. Se poi il secondo comma del testo Germani non fosse stato ritirato, ci saremmo trova t i  di fronte ad una piena contradizione. Ripeto che, se vogliamo abbandonare il criterio della giustificata esigenza per aumentare la disponibilità degli alloggi, io potrei anche aderire, e allora l’articolo 5 non sarebbe più collegato con l’articolo 4 che parla della giustificata esigenza, ma risponderebbe al nuovo criterio di creare una maggiore aisponibilità di abitazioni. Ma, anche accettando la proposta Germani di abbandonare il criterio della (( giustificata esigenza )) aprendo l’adito alla possibilità di creare nuovi alloggi (il che è veramente una esigenza sociale), io vorrei, se la Camera è d’accordo , pregare l’onorevole Germani di ritirare anche il terzo comma. Infatti, a voler stabilire che cosa è l’eccedenza, e a volerlo stabilire con precisione, ci si trova di fronte a infinite difficoltà di ordine concreto e pratico, per cui ritengo che sia meglio lasciare al giudice di stabilirla. Perché, quando si dice e si vuol precisare h n  determinato numero di vani, lei sa poi di che grandezza, di che superficie sono i vani ? La legge francese, che ha stabilito altri criteri sulla capienza effettiva della casa, ha dettato in particolare un insieme di criteri per fissare‘ quale è il vano e secondo quali criteri il vano debba essere considerato. Quindi, è molto pericoloso che noi diciamo in forma stabile e precisa che il numero dei vani deve essere questo e non più e ,non meno. Lasciamo aì. giudice la possibilità di stabilire ciÒ. ~ Per quanto riguarda l’emendamento Migliori, sostenuto dall’onorevole Cappi, io sono favorevole: introduciamo un principio buono, un principio nuovo, perché, oltre allc esigenze degli enti, stabiliamo anche la giustificata esigenza di disporre dell’inimobile per dare abitazione ai dipendenti degli enti stessi. Se le esigenze pratiche porteranno a riconoscere che, per gli enti, sia ‘necessario adibire locali anche ad uso di abitazione del personale dipendente, non ho diffìcoltd, ad accettare , questo inciso dell’ emendamento Migliorj e Zerbi. Si tratta di un. ampliamento che diamo all’articolo 4 ,  dove ci siamo limitati alle funzioni degli enti. Se adesso aggiungiamo anche la giustificata esigenza di disporre parzialmente dell’immobile per dare alloggio al personale dipendente, allarghiamo i criteri della legge. Per quanto riguarda l’emendamento sul termine di quattro mesi, se debbano i quattro mesi decorrere dalla domanda o dalla data della locazione, vorrei pregare l’onorevole Bruno e gli altri presentatori di non insistere, perché, come giustamente ha rilevato l’onorevole relatore, qui non si t ra t ta  di far slogAlt i  Parlamentari - 10392 - Camera dei Deputali’ ",False,,,
http://dati.camera.it/ocd/persona.rdf/p13240,PIETRO,GERMANI,"GERMANI. Mi permetterei di insistere sul terzo comma, perché ritengo che occorra dare al magistrato una direttiva. ",True,http://dati.camera.it/ocd/persona.rdf/p13240,GERMANI,PIETRO
http://dati.camera.it/ocd/persona.rdf/p25550,FRANCESCO,CERABONA,"CERABONrA. Io mi preoccupo sempre della parola (( famiglia 1) che ricorre sovente nel disegno d i  legge. Se questa parola è interpretata nel senso legale, evidentemente non risponde pih alla realtà, perché alle volte, nelle case, fra le persone di famiglia, vi sono creature che fanno di fatto parte della famiglia senza tuttavia che vi sia alcun vincolo familiare. Ora, se noi diciamo (( famiglia n, un magistrato che guardi esclusivamente la lettera della legge potrebbe dare alla parola (( famiglia )) un’interpretazione diversa da quella che noi vogliamo sia ad essa attribuita, c pert,anto io desidererei che nella legge fosse inserita la precisazione che propongo. Tuttavia, se vogliamo invece fare a meno di questa inserzione, mi contenterò delle dichiarazioni fatte in proposito dalla Commissione e dal Governo perché servano di norma chezla parola famiglia si deve riferire non solo ristrettivaniente ai membri della famiglia, nia anche a coloro che hanno con essa continuità di rapporti di vita e di coabi tazione. ",True,http://dati.camera.it/ocd/persona.rdf/p25550,CERABONA,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p10040,ERCOLE,ROCCHETTI,"ROCCHETTI. Relatore per In maggiorcinzci. Anzitutto un chiarimento di ordinesistematico che è bene resti negli atti. M i pare che le aggiunte in riferiment,o alle limitazioni delle abitazioni soggette a proroga siano divenute tutte inutili quando noi all’articolo 2, diventato i, abbiamo scritto che gli alloggi locati dopo il 10 maggio 1947 sono esenti non solo dal blocco,’ma da ogni vincolo. L’aggiunta proposta dall’onorevole Cerabona è piu che giustificata. L’unica preoccupazione che si può avere al riguardo è che, ove si introducesse l’emendamento Cerabona il quale dal punto di vista concettuale è insito nell’articolo 5, bisognerebbe chiarire che deve trattarsi di conviventi di data anteriore alla legge, perché altrimenti ognuno può farsi venire in casa degli amici o dei parenti lontani, per poi invocare l’applicazione di questo articolo. Resti quindi fissato. per l’interprete di domani che, secondo il nostro punto di vista, la convivenza dovrebbe aver avuto inizio anteriormente all’entrata in vigore della legge che discutiamo. ",True,http://dati.camera.it/ocd/persona.rdf/p10040,ROCCHETTI,ERCOLE
http://dati.camera.it/ocd/persona.rdf/p11780,GIUSEPPE,GRASSI,"GRASSI, Ministro d i  grazia e giustizia. I1 Governo è d’accordo con la Commissione: il termine (( famiglia 1) comprende anche tut t i colqro che convivono, anche se irregolarmente, in forma stabile e continua con l‘inquilino. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p25550,FRANCESCO,CERABONA,"CERABONA. Sì, signor Presidente. ",True,http://dati.camera.it/ocd/persona.rdf/p25550,CERABONA,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p18150,ENZO,CAPALOZZA,"CAPALOZZA, Relatore di minorama. Noi diamo la nostra adesione all’enienclaniento Germani così modificato. Abbiamo considerato meglio la cosa, abbiamo fatto tesoro clell’interessante discussione avvenuta e ci siamo fatta (sono di questo parere i colleghi della minoranza della Còmmissione che ho interpellato, ed altri colleghi clella minoranza) la convinzione che sia opportuno aderire aìl’emendamento Germani, quantunque qui non si tratt i  propriamente di impulso alle costruzioni edilizie, ma perchè la norma. puh favorire l’impiego di mano d’opera in adattamenti, trasformazioni, ecc. A l l i  Parlamentari - 10393 - Camera dei Deputali ",True,http://dati.camera.it/ocd/persona.rdf/p18150,CAPALOZZA,ENZO
http://dati.camera.it/ocd/persona.rdf/p18150,ENZO,CAPALOZZA,"CAPALOZZA, Relatore d i  minoranza. Perfettamente. Mi si consenta di spiegare perché ritiriamo l’articolo 5. 130 sentito delle parole forti contro di noi, secondo le quali noi vorremmo fare dell’ostruzionisnio, del ’sabotaggio, e vorremmo persino porci contro alle esigenze ricostruttive. La verith è del tutto diversa e contraria, e mi sembra che l’atteggiamento preso da me dopo l’intervento dell’onorevole Clerici debba significare qualche cosa. Ora, io dichiaro che noi della minoranza facciamo un passo ancora più in là: rinunciamo al nostro articolo 5 e aderiamo al t.esto dell’articolo 5 nella dizione Germani, in quanto ci siamo persuasi chein tal modo possa aumentarsi la recezione dei senza te t to ,  e noi vogliamo aumentarla in tut t i  i modi, nei limiti del possibile. Riteniamo invece che sia da respingersi il secondo comma dell’articolo 5 nel testo Germani, per le considerazioni fatte dall’onorevole Adonnino e ripetute da me. Ma su questo comma non. dico una parola, in quanto l’onorevole Germani si è reso conto delle obiezioni e lo ha ritirato. Per quanto riguarda il terzo conima, VI insistiamo anche noi (terzo conima, diventato ora secondo comma nell’articolo 5 del testo Germani); una volta accettato il punto di ,vista Germani, occorre che la niagistratura non sia lasciata senza una indicazione, senza un criterio direttivo, per stabilire quandq l’immobile debba ritenersi eccedente le necessità del conduttore. L’onorevole Rocchetti ritiene che due vani in più del numero dei coabitanti siano troppi. Se qualcuno altro è di questo parere, bisogna convincerlo ad aderire al testo Germani. fi necessario lasciare i due vani perché tutt i  abbiamo presenti varie sentenze della Cassazione - ’  si t ra t ta  ormai quasi di un jus receptum le quali ritengono che costituisca urgente ecl improrogabile necessità del locatore, per riavere la. propria casa, l’intendimento cli installarvi uno studio professionale, un ambulatorio medico ecc. .. Ciò significa, evidentemente, che si può dare il caso, e spesso si dà, che il locatario abbia in casa un ambulatorio, uno studio, un ufficio, che costituisce quasi sempre, con l’anticamera, un insieme di due vani. Se i due vani li riduciamo ad uno, noi arriviamo addirittura alla conclusione che l’inquilino o un niembro della sua famiglia debba andare a dormire nello studio, nell’ambulatorio o nell’ufficio. L’aggiunta, da noi proposta, della parola (( abitabi!i )) dopo la parola (( vani )) è stata suggerita da quanto ha detto l’onorevole ministro guardasigilli, il quale ci ha fatto ricordare come possono esservi pell’appart,amento vani non abitabili (camere senza luce, ripostigli, ecc.). 1C evidente che questi non possono considerarsi vani utili. I1 concetto della abitabilità deve essere garantito in modo chiaro e preciso. Noi, voteremo tanto più favorevolmente questo articolo 5 nel testo Gerinani in quanto abbiamo proposto degli articoli aggiuntivi 42bis, 42-ter, 42-quater ecc., i quali si occupano ex professo della esigenza della recezione dei senza tetto, cioè di quella t.ipica necessita sociale che è il reperimento di locali per i senza tetto. Questi locali’ debbono essere reperiti non soltanto presso gli inquilini, ma anche presso i proprietari. Noi vogliamo sperare che lo stesso spirito d’iniziativa, la stessa foga oratoria e polemica che ha guidato i colleghi della maggioranza a sostenere l’articolo 5 nel testo Germani li induca ad appoggiare i nostri emendamenti, quando andremo a discuterli, perché il criterio è sem,pre il medesimo. ",True,http://dati.camera.it/ocd/persona.rdf/p18150,CAPALOZZA,ENZO
http://dati.camera.it/ocd/persona.rdf/p10040,ERCOLE,ROCCHETTI,"ROCCHETTI, Relatore per In maggio-, runzc~ La Commissigne 6 favorevde d!’,ag giunta: ( ( e  soggetto a proroga n. Quanto alla espressione (( vani abitabili D, la Commissione non si oppone e si rimette alla Camera. ",True,http://dati.camera.it/ocd/persona.rdf/p10040,ROCCHETTI,ERCOLE
http://dati.camera.it/ocd/persona.rdf/p11780,GIUSEPPE,GRASSI,"GRASSI, M i n i s t r o  d i  grccziu e giustizia. 11 Governo è d’accordo con la Commissione. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p11780,GIUSEPPE,GRASSI,"GRASSI, Ministro d i  grazia e giustizia. Chiedo di parlare. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p11780,GIUSEPPE,GRASSI,"GRASSI, Ministro d i  grazia e giustizia. Vorrei prospettare alla Commissione l’opportunità di ritirare questo comma. Se si domanda la disponibilità dell’immobile i! giusto che si debba dare un preavviso, occorrendo un certo tempo per il trasferimento. Per l’ipotesi della divisione non i! necessario un preavviso, perché trattasi’ di stringersi in una parte della casa abitata; ciò è facilmente attuabile, ed . il termine non ha ragione di essere. . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p18150,ENZO,CAPALOZZA,"CAPALOZZA, Relatore d i  minorccnza. Chiedo di parlare. ",True,http://dati.camera.it/ocd/persona.rdf/p18150,CAPALOZZA,ENZO
http://dati.camera.it/ocd/persona.rdf/p18150,ENZO,CAPALOZZA,"CAPALOZZA, Relatore d i  minoranza. Faccio rilevare che nel testo della minoranza della Commissione il termine di quattro mesi è portato a sei mesi, che, secondo l’emendamento da me presentato, debbono decorrere dalla scadenza stabilita per legge o per uso locale. Noi possiamo anche rinunciare a tutt i  e due gli emendamenti, ma non possiamo rinunciare al criterio che i! stato accolto anche dalla maggioranza della Commissione circa il preavviso. Un preavviso ci vuole. È ben vero che qui non si t ra t ta  di lasciare la casa, e pertanto vi sono dei disagi minori; noi lo riconosciamo, ma pur delle esigenze sussistono, in relazione a tali minori disagi. Non dobbiamo dimenticare che vi possono essere nell’appartamento che l’inquilino usa, dei m8bili che non sa dove collocare lì per lì e che non può mettere in’mezzo alla strada. Inoltre, vi possono essere degli ospiti con carattere continuativo, i quali, pur non avendo il diritto prevalente di occupare dei vani rispetto al diritto del proprietario o del locatore di disporre di quelli eccedenti le necessità del conduttore, in quanto. non fanno parte del nucleo familiare, sono peral? tro in quella casa: diamo a costoro il modo di sistemarsi altrove. Sicché, noi rinunciamo ai due nostri emendamenti (quello sostitutivo contenuto nel testo della minoranza della Commissione e l’altro aggiuntivo), ma insistiamo perché venga per lo meno accolto l’ultimo capoverso dell’articolo 5 del testo della maggioranza della Coniniissione e pwgo il rninistrcr di aderirvi. Atti  Parlamentari - 10395 - Camera dei Deputali’ ",True,http://dati.camera.it/ocd/persona.rdf/p18150,CAPALOZZA,ENZO
http://dati.camera.it/ocd/persona.rdf/p11780,GIUSEPPE,GRASSI,"GRASSI, Ministro di  grazia e giustizia. Sta bene: aderisco. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p10040,ERCOLE,ROCCHETTI,"ROCCHETTI, Relatore per la maggioranza. Io non so se si possa ancora votare questa norma; anzi sono fermo nella mia opinione che non la si possa votare, perché abbiamo gih votato che il termine di preavviso debba . decorrere non con anteriorità dalla scadenza contrattuale, . ma con. posteriorità dal sorgere della necessità. Comunque, ammesso che si possa anche votare, la Commissione, per le ragioni a suo tempo già dette, quando . altro emendamento simile è stato respinto, non può’ accettare questo articolo aggiuntivo. ",True,http://dati.camera.it/ocd/persona.rdf/p10040,ROCCHETTI,ERCOLE
http://dati.camera.it/ocd/persona.rdf/p12650,GIUSEPPE,FERRANDI,"FERRANDI, Relatore d i  minoranza. Chiedo di parlare. ",True,http://dati.camera.it/ocd/persona.rdf/p12650,FERRANDI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p12650,GIUSEPPE,FERRANDI,"’ FERRANDI, Relatore d i  minoranza. Non vorrei che l’onorevole Rocchetti mi attribuisse un pensiero diverso da quello che anima la mia proposta. lo non ho domandato ciò che egli ha cercato di confutare. Non si tratta di far decorrere i quattro mesi dalla scadenza; ma, .quando vi sia un termine contrattuale ancora ‘in vita (come ad esempio per un contratto che scade fra tre anni), la necessità del locatore non gli deve dare il diritto di sottrarsi all’adempimento della locazione per tut ta  la sua normale durata. Se poi la lettera di questo articolo sembra nascondere agli occhi dell’onorevole Rocchetti qualche insidia, vi assicuro che n o n ve ne sono nelle intenzioni del proponente. Vi sono casi nei quali, a prescindere dalla proroga dei contratti, il termine contrattuale deve ancora da scadere. In altri casi il coiitratto & stato tacitamente rinnovato senza che il locatore ahbia mai manifestato contrarietà alcuna al suo rinnovarsi. Evidentemente, se non fosse esistita la legislazione eccezionale, la rinnovazione tacita si sarebbe verificata egualniente, perché disciplinata dalla legge e dagli usi. Ora, io non credo che alcuno voglia niuovere obiezioni a.1 principio che io affermo con questo articolo aggiuntivo se si tratti di un termine contrattuale ancora da scadere. Penso che nessuno qui dentro sia intenzionato di eccepire la legge generale a favore del locatore nel senso di attribuirgli una possibilità di risoluzione anticipata del contratto. Più interesante è invece la situazione allorché un contratto, stipulato per esempio nel 1930, senza termine fisso, non a tempo determinato, siasi rinnovato di anno in anno per legge o per consuetudine e sia tuttora in vita e il locatore non abbia mai dato disdetta, quindi non sia mai sorta questione se all’inquilino spettasse o non spettasse la proroga. Si può, onòrevoli colleghi, in un caso di questo genere, stabilire la pericolosa presunzione che la rinnovazione tacita abbia potuto verificarsi, si sia verificata, perché il proprietario, il locatore non ha creduto di dare una inutile disdetta, posta l’esistenza del blocco e della legislazione speciale ? Ecco la. domanda. Quindi vedete che il, caso non e accademico né risolubile con una alzata di spalle o con una negativa. aprioristica. Si pitb pensare in un modo o in un altro; e in modo vario l’ha pensata fino ad oggi anche la giurisprudenza. A parer mio, signori, non vi dovrebbe esser dubbio che, posta l’esistenza di un termine contrattuale acquisito ormai, sia per clausola contrattuale espressa, sia per rinnovazione tacita avvenuta, si debba rispettare il termine contrattuale, poiché altrimenti voi potreste obbligare il magistrato ad una quasi impossibile indagine sulla volontà del locatore, e la affidereste a criteri sempre incerti: fareste risolvere le sit,uazioni . specifiche e pratiche con eccessiva mobilità di criterio. Per questo penso che la Commissione dovrebbe dare il consenso all’articolo aggiuntiyo da me proposto, il quale, ‘ripeto, non vuole affatto far decorrere i quattro mesi da un dies a qzto diverso. No: dall’insorgenza della necessità decorrono sempre i quattro mesi, salvo che vi sia un termine o per contratto, . o  per avvenuta rinnovazione, che superi il periodo di quattro mesi, nel qual caso sarà rispettato il termine contrattuale. Oggi tutte le scadenze dei contratti a tempo indeterminato sono fissate al 31 dicembre 1951. Ma se intervengono motivi per far decampare da quella scadenza legale, non vi e ‘Atti Parlnmentorz - 10396 - Camera dei Deputati ",True,http://dati.camera.it/ocd/persona.rdf/p12650,FERRANDI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p10040,ERCOLE,ROCCHETTI,"ROCCHETTI, Relcitore per la mayyiorciiazc~. Chiedo di parlare. ",True,http://dati.camera.it/ocd/persona.rdf/p10040,ROCCHETTI,ERCOLE
