True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p5420,GIACOMO,SEDATI,"SEDATI, Ministro dell 'agricoltura e dell e foreste . Poiché ella si è riferito alla regione pugliese, le devo dire che da accertamenti recenti risulta che i danni sono di gran lunga inferiori al 30 per cento e quindi non potrebbero rientrare in questo provvedimento . I l Governo è quindi contrario all'emendament o Giannini 13. 3 . Il Governo è altresì contrario all'emendamento Marras 13. 2 : la legge sulla siccità e quella che stiamo esaminando che riguard a le colture specializzate dettano discipline diverse perché si riferiscono a situazioni obiettivamente difformi fra loro . Il Governo è contrario anche all 'articolo aggiuntivo Bone a 13 . 0. 2, poiché si ritiene preferibile discuter e l'intera materia quando si parlerà del fondo di solidarietà nazionale, e all'articolo aggiuntivo Giannini 13 . 0. 3, dal momento che i coltivatori già godono di prestiti quinquennal i al tasso dello 0,50 per cento e con restituzion e parziale d,el prestito; questa sembra una misura sufficiente in relazione alle situazion i alle quali si vuoi provvedere . ",True,http://dati.camera.it/ocd/persona.rdf/p5420,SEDATI,GIACOMO
http://dati.camera.it/ocd/persona.rdf/p2900,MARIO,GIANNINI,"GIANNINI . Sì, signor Presidente . ",True,http://dati.camera.it/ocd/persona.rdf/p2900,GIANNINI,MARIO
http://dati.camera.it/ocd/persona.rdf/p2900,MARIO,GIANNINI,"GIANNINI . Sì, signor Presidente . ",True,http://dati.camera.it/ocd/persona.rdf/p2900,GIANNINI,MARIO
http://dati.camera.it/ocd/persona.rdf/p3800,LUIGI,MARRAS,"MARRAS . Sì, signor Presidente . ",True,http://dati.camera.it/ocd/persona.rdf/p3800,MARRAS,LUIGI
http://dati.camera.it/ocd/persona.rdf/p860,AGOSTINO,BIGNARDI,"BIGNARDI . Non insisto, signor Presi dente . ",True,http://dati.camera.it/ocd/persona.rdf/p860,BIGNARDI,AGOSTINO
http://dati.camera.it/ocd/persona.rdf/p2900,MARIO,GIANNINI,"GIANNINI . Sì, signor Presidente . ",True,http://dati.camera.it/ocd/persona.rdf/p2900,GIANNINI,MARIO
http://dati.camera.it/ocd/persona.rdf/p290,ARNALDO,ARMANI,"ARMANI, Segretario, legge : Le provvidenze previste dalla presente legge si applicano anche nei territori all 'uopo delimitati delle regioni a statuto speciale . ",True,http://dati.camera.it/ocd/persona.rdf/p290,ARMANI,ARNALDO
http://dati.camera.it/ocd/persona.rdf/p990,EMO,BONIFAZI,"BONIFAZI . Signor Presidente, onorevol i colleghi, appena due mesi or sono, fu approvato, dalla Commissione agricoltura della Camera, un disegno di legge a favore del le aziende agricole colpite dalla siccità. Nel corso del dibattito, il gruppo della democrazia cristiana e il rappresentante del Governo non solo non accolsero le proposte dell a opposizione tendenti a modificare radicalmente il disegno di legge per andare incontro alle attese e alle aspirazioni dei contadini, ma respinsero anche gli emendament i che chiedevano l 'estensione dei provvedi menti ad altre zone del paese e ad altri tip i di calamità . A seguito delle lotte contadine, in parti colare di quelle sviluppatesi nel Piemonte e specialmente ad Asti, si è giunti all 'attuale provvedimento. Ii problema vero, che è stato al centro del dibattito, riguarda la mancata volontà politica del Governo e della maggioranza di mettere fine ai provvedimenti parziali e di discutere ed approvare il fondo . Su Atti Parlamentari — 1713 -questa volontà politica non solo è lecito, ma è pienamente giustificato ogni nostro dubbio . I limitati provvedimenti per la siccità e per la grandine sono stati giustificati con la urgenza delle misure da realizzare. Ma questa pratica si ripete da troppi anni, tanto ch e la legislazione in materia è ormai divenuta farraginosa, contorta e di difficile attuazione . Il Governo e la democrazia cristiana hann o dichiarato anch 'essi di voler discutere il fondo di solidarietà. Ma ci si trova ancora una volta di fronte a un rinvio; e sul nostro or dine del giorno che mira alla realizzazione del fondo entro il 1968, Governo, democrazia cristiana e partito socialista unificat o hanno assunto un atteggiamento, pur co n molte differenze, negativo . Anzi, democristiani e socialisti non hanno neppure insistito per la votazione dei loro ordini del giorno e si sono accontentati delle generiche dichiarazioni del Governo . Noi comunisti non possiamo accontentarci di queste dichiarazioni, già troppe volte rese e alle quali ma i il Governo si è mantenuto fedele, e faremo quindi il possibile perché la Commission e dia sollecitamente inizio alla discussione s u questo nuovo istituto . Se il Governo avesse voluto dimostrare veramente la sua propensione per il fondo , avrebbe dovuto tenere un comportamento ben diverso circa gli emendamenti presentati dal nostro e da altri gruppi . In Commissione e in aula, abbiamo tentato di introdurre mutamenti sostanziali che in qualche modo già andassero nella direzione del fondo; e lo abbiamo fatto partendo dalla considerazione che le imprese coltivatrici delle quali ci preoccupiamo attraversano un periodo difficile e spesso drammatico . Il dibattito ha messo in luce, anche con ampie ammissioni del relatore, una seri e di elementi che spingono all 'ulteriore emarginazione dell'impresa coltivatrice ; elementi che derivano dalla politica anticontadina de l Governo attuale e di quelli precedenti . Nelle condizioni attuali, la battaglia de i contadini per il fondo e l'azione nostra pe r modificare il provvedimento del Governo non sono settoriali ; esse hanno un chiaro riferimento produttivo, perché il coltivatore che ricorre al credito e trasforma la sua impresa vuole farlo nella sicurezza del suo avvenire , vuole sapere se il frutto della sua fatica è salvaguardato dalla collettività . In definitiva , il fondo può e deve essere uno stimolo agl i investimenti e alle trasformazioni ; pertanto , secondo noi, solo una politica miope e di classe può condurre il Governo ad attestars i sulla sua posizione di caparbia resistenza . Le proposte del nostro gruppo, che sono state tutte respinte, si riferiscono a questioni essenziali . Abbiamo cercato di presentar e scelte che non si prestassero ad equivoci e sulle quali il giudizio dei contadini potesse effettuarsi nel modo più chiaro . Conseguentemente, il nucleo centrale delle proposte comuniste è stato l'indennizzo del danno, pe r aprire un capitolo nuovo nella nostra legislazione a favore dei coltivatori, e per sottrarl i alla speculazione delle società di assicurazio",False,,,
http://dati.camera.it/ocd/persona.rdf/p860,AGOSTINO,BIGNARDI,"BIGNARDI . Signor Presidente, onorevol i colleghi, onorevole ministro, riepilogherò brevemente i motivi per cui noi liberali voteremo a favore della conversione in legge del decreto-legge in discussione . Non ripeterò tutti gli argomenti che hanno formato oggetto del mio intervento iniziale ; voglio semplicemente dire che lo strumento base ch e troviamo accolto in questo decreto-legge è d a noi accettato, ed è lo strumento del prestit o agevolato . Nelle politiche agrarie dei più moderni paesi e - sia detto per inciso -, a quanto mi risulta, in forma perspicua anche nelle politiche agrarie degli stessi paesi ad economi a socialista e comunista, la formula del prestito agevolato nei confronti delle imprese costituisce un cardine . Quindi, mi pare che gli argomenti svolti dal collega che mi ha preceduto siano alquanto speciosi almeno sotto questo profilo, poiché lo stesso strumento ch e viene assunto a base di questo decreto-legg e è lo strumento che viene correntemente seguito nella politica agraria degli stessi paes i comunisti . (Commenti) . Indubbiamente, questo strumento non c i sembra del tutto sodisfacente . Noi vorremmo vederlo inquadrato in una più ampia impostazione politica che postuli, da una parte, u n risarcimento nel caso in cui i danni sono pi ù evidenti, più clamorosi, e, dall'altra non dimentichi che i provvedimenti in materi a agricola devono mirare non tanto a fini genericamente sociali, a fini di « contadinismo » sociale che vengono così ripetutamente affermati dall'estrema sinistra, ma a quei fini d i rafforzamento aziendale sui quali si conviene da molte parti politiche . Ricordo una non lontana trasmissione televisiva in cui su questi temi convenni apertamente con ciò ch e l'amico Aride Rossi diceva in quella circostanza ; così come in ripetute occasioni h o convenuto con quanto dal collega onorevole Cattani è stato detto in tal senso su questo stesso tema . Il fatto è, onorevole ministro, che vi son o provvedimenti collaterali a questo i qual i contraddicono all'indirizzo di rafforzament o aziendale che pure è affermato in questo decreto-legge ; come contraddicono alla constatazione della situazione di fatto, drammatic a quest'anno per calamità naturali nell'agricoltura italiana. Calamità naturali che curiosamente - come ho già rilevato nel mio inter vento - si accompagnano ad una déb icle de i prezzi di quasi tutti i prodotti, dai cereali , diminuiti del 7-8 per cento, alla frutta, ch e in taluni casi ha visto ridurre il proprio prezzo, rispetto alle qualità dell'anno scorso, de l 70-80 per cento, nonostante la minore produzione. Orbene, in questo quadro, un quadro veramente drammatico, se consideriamo l a situazione delle uve, dal primo agosto scors o abbiamo una lievitazione, un aumento de i contributi agricoli unificati che per talune voci è del 40 per cento mentre per altre arriva fino all'80 per cento. Quindi, proprio i n un anno in cui ci si preoccupa con questo decreto-legge di andare incontro alle esigenze delle campagne colpite da calamità natural i e da riduzioni drastiche dei prezzi di talun i prodotti, vediamo, per converso, la mano de l fisco sociale accrescere in modo così consistente, dal primo agosto scorso, la misur a dei contributi agricoli unificati . E questo proprio mentre in altri settori della vita economica nazionale si procede a misure di fiscalizzazione degli oneri sociali . È questo un altro argomento del quale discuteremo in altra occasione. Ma io, proprio mentre dichiaro il voto favorevole del gruppo liberale alla conversione in legge del presente decreto-legge, non potevo non richiamare provvedimenti che in altri settori, in settori collaterali, mi paiono contrastanti con l'indirizzo di politica economica che nel decreto-legge è affermato . Onorevole ministro, concludo con l'accenno ad una mozione che più volte ho avuto l'onore di citare e che non ha ancora potut o essere discussa in quest'aula . Fin dallo scorso luglio, noi liberali abbiamo chiesto u n ampio dibattito sui problemi del danno dell e calamità naturali in agricoltura e sui mezz i per sopperire e per affrontare questi danni, Atti Parlamentari — 1716 — Riconosco che con questo decreto-legge si stabiliscono importanti princìpi e ci si mette s u una certa strada . Però non credo sia utile far e immediatamente la discussione che noi liberali abbiamo chiesto già da alcuni mesi. Credo che, proprio forti dell'esperienza applicativa di questo decreto-legge, sarà bene fare quella discussione un pochino più avanti ne l tempo per tracciare un bilancio di quanto s i è potuto fare con il decreto-legge che ci accingiamo a convertire, e così vedere come s i possa, in forma più organica e soprattutto in forma permanente, senza pregiudiziali chiusure nei confronti di alcun metodo, affrontare il grave problema dei danni in agricoltura . Ho indicato in forma esemplificativa il problema del concorso statale nelle assicurazioni, in qualunque tipo di assicurazione . Qualcuno ha criticato questa mia proposta, ma i o credo che si debba fare una discussione genèrale senza pregiudiziali chiusure verso alcu n metodo, che possa affrontare questo gravissimo problema . Concludendo, onorevoli colleghi, voglio ribadire la necessità di far luogo a questa discussione, poiché si tratta di un problema grave. Si tratta di aiutare un settore che ogg i è in difficoltà (un settore, per altro, che, pur riducendo la sua ampiezza, ha ancora una incidenza sulla vita economica e pubblica de l nostro paese che va al di là delle stesse percentuali che spesso si sentono citare) e ritengo che sia un impegno d'onore per i rappresentanti del paese affrontare e risolvere questo problema . A questi concetti ho voluto brevemente richiamarmi, annunziando il voto del mi o gruppo favorevole alla conversione in legge del decreto-legge . (Applausi) . ",True,http://dati.camera.it/ocd/persona.rdf/p860,BIGNARDI,AGOSTINO
http://dati.camera.it/ocd/persona.rdf/p1810,FRANCESCO,COMPAGNA,"COMPAGNA Signor Presidente, noi repubblicani voteremo a favore della conversione in legge di questo decreto-legge perch é esso va incontro alle attese più urgenti de i contadini che sono stati disastrati dalle recenti calamità naturali, e anche perché si tratta di un provvedimento, come, del resto , la stessa legge sulla siccità, che si fa apprezzare - lo ha rilevato, per esempio, l'onorevole Abbiati - per certi suoi aspetti che son o migliorativi e innovativi rispetto alla normativa tradizionale. Tuttavia, si tratta pur sem pre di uno di quegli interventi legislativi ch e sono stati tanto frequenti negli ultimi anni , ma che hanno carattere contingente e frammentario, come ha detto e dimostrato il col lega Montanti . Tutti questi interventi di riparazione non sono certamente tali da assicurare difesa e protezione al reddito contadi no. È necessario predisporre uno strumento permanente per intervenire tempestivament e ed efficacemente contro i danni arrecati dall e calamità naturali . Si è detto che questo decreto-legge doveva costituire l'occasione per creare uno strumento permanente, e che invece si è preferito fa r ricorso ad un altro intervento occasionale . Ma se noi avessimo voluto cogliere questa occasione per creare un fondo di solidarietà, n e sarebbe fatalmente derivato un ritardo sensi bile per l'adozione di misure di pronto intervento, di immediata riparazione, come l a situazione delle zone colpite richiedeva con urgenza. La creazione del fondo di solidarietà è un provvedimento che non può nascere d a questa o quella occasione (siccità, alluvione , grandinata, gelata), ma deve nascere dall a volontà del Parlamento, dalla presa di coscienza delle forze politiche della necessità d i crearlo . Ebbene, credo che proprio la discussione che ha avuto luogo in questi giorni per l a conversione in legge di questo decreto-legge abbia dimostrato che la presa di coscienza c'è stata, e che tutte le forze politiche concordano quanto meno nel riconoscere la necessità di creare il fondo di solidarietà . Si tratta di un provvedimento eccezionale, come altri che lo hanno preceduto ; e com e tale noi lo votiamo, ma prendiamo atto dell a volontà espressa da tutti i gruppi politici e dal Governo . I tempi sono maturi, si è detto , per creare un fondo permanente di solidarietà nazionale . Cerchiamo di approfondire e confrontare le nostre opinioni, i nostri punti di vista, i nostri progetti a questo riguardo, senza precipitazione e senza temporeggiamenti, in modo che il fondo possa esser e creato e risultare uno strumento efficiente . Comunque, evitiamo di trovarci nel prossim o luglio a discutere un provvedimento di emergenza per andare incontro ai contadini colpi ti dalla siccità, o nell'ottobre del prossim o anno a discutere un altro provvedimento pe r i contadini colpiti da una grandinata, perch é dopo le discussioni di questi giorni qualsias i governo che fosse preso in contropiede da ricorrenze del genere si troverebbe in grav i difficoltà di fronte a qualsiasi opposizione . (Applausi a sinistra) . Atti Parlamentari — 1717 — ",True,http://dati.camera.it/ocd/persona.rdf/p1810,COMPAGNA,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p18140,GIORGIO,CANESTRI,"CANESTRI . Signor Presidente, esprimer ò la posizione del gruppo socialista di unità proletaria con pochissime parole . Primo : il decreto-legge è, a nostro parere , insufficiente e inadeguato, non solo perché no n apre la via all ' istituzione del fondo nazional e di solidarietà, ma anche perché - come è stat o ampiamente documentato - non è in grad o di corrispondere neppure ad una elementare funzione d ' intervento di emergenza . La distanza fra ciò che questo decreto-legge prevede e la realtà dei bisogni, dei danni e dei disastr i nelle campagne italiane resta drammatica mente divaricata . Secondo : la sostanza del decreto-legge c i conferma nel giudizio che abbiamo già espresso in quest ' aula: non si tratta di una semplice plice insufficienza del Governo, ma si tratt a della prosecuzione della politica economica d i centro-sinistra, cioè d'un processo di riorganizzazione capitalistica a livello nazionale e internazionale che viene pagata dai lavorator i e in particolare da quelli delle campagne . Terzo: abbiamo tuttavia tentato di miglio rare il decreto-legge per farne almeno un o strumento-ponte nella direzione dell'obiettiv o essenziale, cioè nella direzione del fondo d i solidarietà nazionale . Abbiamo allora presentato alcuni emendamenti qualificanti e pe r noi irrinunciabili e cioè riguardanti: la certezza del diritto dei contadini e dei lavorator i delle campagne ad accedere ai contributi sta tali, l'esclusione della zootecnia, la soppressione dell ' imposta di famiglia e il diritto de i comuni di ottenere un contributo statale sostitutivo, garanzia di intervento statale per tutt e le colture, principio dell'indennizzo . Quest i emendamenti sono stati tutti respinti . Ma al di là di tali emendamenti, resta elusa e delusa la questione del fondo . Ancora una volta niente impegni precisi, ma promesse. Invece i contadini non possono più, non possono davvero più attendere . Noi naturalmente sottolineiamo le responsabilità della democrazia cristiana e delle destre e ribadiamo la nostra volontà di riprendere subito la lotta alla base, nel paese real e fra le forze contadine . Ma non possiamo non sottolineare l'atteggiamento del partito socialista democratico unificato, che non ha condotto fino in fond o il suo dichiarato consenso sul principio del l ' indennizzo, ma si è fermato alla logica dell a collaborazione governativa e ha così vanifi cato certe posizioni assunte e sostenute nell 'accettazione dell 'ennesimo rinvio a provvedimenti futuri, naturalmente tempestivi . Tuttavia, anche questo vostro generico impegno, signori del Governo e colleghi dell a maggioranza, noi lo utilizzeremo per incalzarvi, per non darvi tregua, per conquistar e con la crescente lotta contadina il fondo di solidarietà nazionale, inteso come lo abbiam o caratterizzato nel corso del dibattito qui in quest'aula, e cioè come strumento di inter vento statale volto a riequilibrare in sens o anticapitalistico i settori produttivi del paese , inteso come meccanismo esteso e automatic o di risarcimento, ed infine come sede di democrazia e di autogoverno contadino ; e per conquistare, insieme con il fondo così concepito , in un coerente quadro contestuale, un nuov o indirizzo alternativo a quello finora seguit o per l'agricoltura e per l'intera economia italiana . Questo è il nostro impegno nel moment o in cui noi riconfermiamo il nostro « no » all a conversione in legge del decreto-legge per ricominciare subito a lavorare alla organizzazione, alla lotta, alla unità di base dei lavoratori delle campagne . (Applausi all'estrem a sinistra) . ",True,http://dati.camera.it/ocd/persona.rdf/p18140,CANESTRI,GIORGIO
