True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p33750,CORRADO,METRI,METRI CORRADO ,True,http://dati.camera.it/ocd/persona.rdf/p33750,METRI,CORRADO
http://dati.camera.it/ocd/persona.rdf/p34860,ANTONIO,MICELI,MICELI ANTONIO P F F F p F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p34860,MICELI,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p60506,FILIPPO,MICHELI,MICHELI FILIPPO ,True,http://dati.camera.it/ocd/persona.rdf/p60506,MICHELI,FILIPPO
http://dati.camera.it/ocd/persona.rdf/p30090,ALBERTO,MICHELINI,NICHELINI ALBERTO F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p30090,MICHELINI,ALBERTO
http://dati.camera.it/ocd/persona.rdf/p33760,MAURO,MICHIELON,MICHIELON MAURO P A A F C p C C ,True,http://dati.camera.it/ocd/persona.rdf/p33760,MICHIELON,MAURO
http://dati.camera.it/ocd/persona.rdf/p4120,RICCARDO,MISASI,MISASI RICCARDO ,True,http://dati.camera.it/ocd/persona.rdf/p4120,MISASI,RICCARDO
http://dati.camera.it/ocd/persona.rdf/p33770,PIETRO,MITA,MITA PIETRO ,True,http://dati.camera.it/ocd/persona.rdf/p33770,MITA,PIETRO
http://dati.camera.it/ocd/persona.rdf/p33780,ENRICO,MODIGLIANI,MODIGLIANI ENRICO F F F p F F p F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p33780,MODIGLIANI,ENRICO
http://dati.camera.it/ocd/persona.rdf/p33790,MARIA,MOIOLI,"MOIOLI VIGANO1 MARIOLINA , P F F F F F p A F p F F F F ",True,http://dati.camera.it/ocd/persona.rdf/p33790,MOIOLI,MARIA
http://dati.camera.it/ocd/persona.rdf/p30130,LUIGI,MOMBELLI,MOMBBLLI LUIGI F F F F F p F F ,True,http://dati.camera.it/ocd/persona.rdf/p30130,MOMBELLI,LUIGI
http://dati.camera.it/ocd/persona.rdf/p30150,PAOLO,MONELLO,MONELLO PAOLO ,True,http://dati.camera.it/ocd/persona.rdf/p30150,MONELLO,PAOLO
http://dati.camera.it/ocd/persona.rdf/p60518,GIOVANNI,MONGIELLO,MONGIBLLO GIOVANNI P F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p60518,MONGIELLO,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p25160,ELENA,MONTECCHI,MONTECCHI ELENA P F F F F F p F F p F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p25160,MONTECCHI,ELENA
http://dati.camera.it/ocd/persona.rdf/p33800,GIANFRANCO,MORGANDO,MORGANDO GIANFRANCO P F F F F p F F p F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p33800,MORGANDO,GIANFRANCO
http://dati.camera.it/ocd/persona.rdf/p33810,GABRIELE,MORI,MORI GABRIELE P F F F F F p C F p F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p33810,MORI,GABRIELE
http://dati.camera.it/ocd/persona.rdf/p24030,ANTONIO,MUNDO,MUNDO ANTONIO p ,True,http://dati.camera.it/ocd/persona.rdf/p24030,MUNDO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p33820,FABIO,MUSSI,MUSSI FABIO ,True,http://dati.camera.it/ocd/persona.rdf/p33820,MUSSI,FABIO
http://dati.camera.it/ocd/persona.rdf/p33830,ALESSANDRA,MUSSOLINI,MUSSOLINI ALESSANDRA ,True,http://dati.camera.it/ocd/persona.rdf/p33830,MUSSOLINI,ALESSANDRA
http://dati.camera.it/ocd/persona.rdf/p33840,ANGELO,MUZIO,MUZIO ANGELO A F A p C C p F C C C ,True,http://dati.camera.it/ocd/persona.rdf/p33840,MUZIO,ANGELO
http://dati.camera.it/ocd/persona.rdf/p30180,DOMENICO,NANIA,MANIA DOMENICO ,False,http://dati.camera.it/ocd/persona.rdf/p3650,MANCA,ENRICO
http://dati.camera.it/ocd/persona.rdf/p16280,VITO,NAPOLI,NAPOLI VITO P F F F F F p F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p16280,NAPOLI,VITO
http://dati.camera.it/ocd/persona.rdf/p30200,CARMINE,NARDONE,NARDOMB CARMINE F F p F F F A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33850,LUIGI,NEGRI,NEGRI LUIGI ,True,http://dati.camera.it/ocd/persona.rdf/p33850,NEGRI,LUIGI
http://dati.camera.it/ocd/persona.rdf/p33860,RICCARDO,NENCINI,MENCINI RICCARDO F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p24080,ANNA,NENNA,MENNA D'ANTONIO ANNA P F F F F F F F F F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p24090,RENATO,NICOLINI,NICOLINI RENATO M M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p24090,NICOLINI,RENATO
http://dati.camera.it/ocd/persona.rdf/p33870,ROSARIO ANTONINO,NICOLOSI,NICOLOSI RINO p F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p33870,NICOLOSI,ROSARIO ANTONINO
http://dati.camera.it/ocd/persona.rdf/p21650,GIOVANNI,NONNE,NONNE GIOVANNI i Nominativi • ,True,http://dati.camera.it/ocd/persona.rdf/p21650,NONNE,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p30230,DIEGO,NOVELLI,NOVELLI DIEGO F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p30230,NOVELLI,DIEGO
http://dati.camera.it/ocd/persona.rdf/p24110,FRANCESCO,NUCARA,NTJCARA FRANCESCO P F F ,True,http://dati.camera.it/ocd/persona.rdf/p24110,NUCARA,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p24120,ANNA MARIA,NUCCI,NUCCI MAURO ANNA MARIA P F F F F F P F F P F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p24120,NUCCI,ANNA MARIA
http://dati.camera.it/ocd/persona.rdf/p33880,GASPARE,NUCCIO,NUCCIO GASPARE ,True,http://dati.camera.it/ocd/persona.rdf/p33880,NUCCIO,GASPARE
http://dati.camera.it/ocd/persona.rdf/p16310,ACHILLE,OCCHETTO,OCCHETTO ACHILLE ,True,http://dati.camera.it/ocd/persona.rdf/p16310,OCCHETTO,ACHILLE
http://dati.camera.it/ocd/persona.rdf/p33890,GIANFRANCO MARIA EUGENIO,OCCHIPINTI,OCCHTPINTI GIANFRANCO P P A A A C ,True,http://dati.camera.it/ocd/persona.rdf/p33890,OCCHIPINTI,GIANFRANCO MARIA EUGENIO
http://dati.camera.it/ocd/persona.rdf/p33900,GERARDO MARIO,OLIVERIO,OLIVERIO GERARDO MARIO P F F F F F P F F P F F F X ,True,http://dati.camera.it/ocd/persona.rdf/p33900,OLIVERIO,GERARDO MARIO
http://dati.camera.it/ocd/persona.rdf/p33910,ROSARIO,OLIVO,OLIVO ROSARIO F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p33910,OLIVO,ROSARIO
http://dati.camera.it/ocd/persona.rdf/p33920,GIOVANNI,ONGARO,ONGARO GIOVANNI F ,True,http://dati.camera.it/ocd/persona.rdf/p33920,ONGARO,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p33930,BENITO,ORGIANA,ORGIANA BENITO P F F F F F P P F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p33930,ORGIANA,BENITO
http://dati.camera.it/ocd/persona.rdf/p33950,GABRIELE,OSTINELLI,OSTLNELLI GABRIELE P A A F C F F C ,True,http://dati.camera.it/ocd/persona.rdf/p33950,OSTINELLI,GABRIELE
http://dati.camera.it/ocd/persona.rdf/p32020,GIOVANNI,PACIULLO,PACIULLO GIOVANNI P F F F F F P C F P F F F ,True,http://dati.camera.it/ocd/persona.rdf/p32020,PACIULLO,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p33960,FABIO,PADOVAN,PADOVAN FABIO ,True,http://dati.camera.it/ocd/persona.rdf/p33960,PADOVAN,FABIO
http://dati.camera.it/ocd/persona.rdf/p24140,ETTORE,PAGANELLI,PAGANELLI ETTORE P F F F F F P F F P F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p24140,PAGANELLI,ETTORE
http://dati.camera.it/ocd/persona.rdf/p33970,MAURIZIO,PAGANI,PAGANI MAURIZIO F F F F F P F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p33970,PAGANI,MAURIZIO
http://dati.camera.it/ocd/persona.rdf/p33980,SANTINO,PAGANO,PAGANO SANTINO ,True,http://dati.camera.it/ocd/persona.rdf/p33980,PAGANO,SANTINO
http://dati.camera.it/ocd/persona.rdf/p33990,ROBERTO,PAGGINI,FAGGINI ROBERTO F F F F P ,True,http://dati.camera.it/ocd/persona.rdf/p33990,PAGGINI,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p34000,MAURO,PAISSAN,PAISSAN MAURO P F F F F F P F F P F F A ,True,http://dati.camera.it/ocd/persona.rdf/p34000,PAISSAN,MAURO
http://dati.camera.it/ocd/persona.rdf/p34010,MAURIZIO,PALADINI,PALADINI MAURIZIO F F F F C F P F F F ,True,http://dati.camera.it/ocd/persona.rdf/p34010,PALADINI,MAURIZIO
http://dati.camera.it/ocd/persona.rdf/p16400,GIACINTO,PANNELLA,PANNELLA MARCO F F F ,True,http://dati.camera.it/ocd/persona.rdf/p16400,PANNELLA,GIACINTO
http://dati.camera.it/ocd/persona.rdf/p34030,ANTONIO,PAPPALARDO,"PAPPALARDO ANTONIO F F , P ",True,http://dati.camera.it/ocd/persona.rdf/p34030,PAPPALARDO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p25010,GASTONE,PARIGI,PARIGI GASTONE P P A A C ,True,http://dati.camera.it/ocd/persona.rdf/p25010,PARIGI,GASTONE
http://dati.camera.it/ocd/persona.rdf/p21690,ANTONIO,PARLATO,PARLATO ANTONIO P C ,True,http://dati.camera.it/ocd/persona.rdf/p21690,PARLATO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p34040,NICOLA,PASETTO,PASETTO NICOLA P C P A A ,True,http://dati.camera.it/ocd/persona.rdf/p34040,PASETTO,NICOLA
http://dati.camera.it/ocd/persona.rdf/p60572,STEFANO,PASSIGLI,PASSIGLI STEFANO P F A F A ,True,http://dati.camera.it/ocd/persona.rdf/p60572,PASSIGLI,STEFANO
http://dati.camera.it/ocd/persona.rdf/p31080,CARMINE SANTO,PATARINO,PATARINO CARMINE F A F F C P C C A A ,True,http://dati.camera.it/ocd/persona.rdf/p31080,PATARINO,CARMINE SANTO
http://dati.camera.it/ocd/persona.rdf/p21720,RENZO,PATRIA,PATRIA RENZO F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p21720,PATRIA,RENZO
http://dati.camera.it/ocd/persona.rdf/p24170,ANTONIO,PATUELLI,PATUELLI ANTONIO F F F F F P F ,True,http://dati.camera.it/ocd/persona.rdf/p24170,PATUELLI,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p34060,ALFONSO,PECORARO SCANIO,PECORARO SCANIO ALFONSO F A ,True,http://dati.camera.it/ocd/persona.rdf/p34060,PECORARO SCANIO,ALFONSO
http://dati.camera.it/ocd/persona.rdf/p4530,GIOVANNI,PELLICANI,PELLICANI GIOVANNI P F F F F F P F F A ,True,http://dati.camera.it/ocd/persona.rdf/p4530,PELLICANI,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p24190,GEROLAMO,PELLICANO',PELLICANO* GEROLAMO F F F F F P P F F F F ,False,http://dati.camera.it/ocd/persona.rdf/p4530,PELLICANI,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p34070,CORRADO ARTURO,PERABONI,PERABONI CORRADO ARTURO P A A C P ,True,http://dati.camera.it/ocd/persona.rdf/p34070,PERABONI,CORRADO ARTURO
http://dati.camera.it/ocd/persona.rdf/p30310,MARIO,PERANI,PERANI MARIO P F F F F F P C F P F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p30310,PERANI,MARIO
http://dati.camera.it/ocd/persona.rdf/p30930,FABIO,PERINEI,PERINEI FABIO F F F F F F P F F P F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p30930,PERINEI,FABIO
http://dati.camera.it/ocd/persona.rdf/p34080,VINCENZO,PERRONE,PERRQNB ENZO F F C F P F F A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p34090,PIERLUIGI,PETRINI,PSTRINI PIERLUIGI P A A F F C P C C P F F C C ,True,http://dati.camera.it/ocd/persona.rdf/p34090,PETRINI,PIERLUIGI
http://dati.camera.it/ocd/persona.rdf/p24210,EDILIO,PETROCELLI,PETROCKLLI EDILIO P F F F F F F F P F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p24210,PETROCELLI,EDILIO
http://dati.camera.it/ocd/persona.rdf/p60589,CLAUDIO,PETRUCCIOLI,PETRUCCIOLI CLAUDIO P F i Nominativi i ,True,http://dati.camera.it/ocd/persona.rdf/p60589,PETRUCCIOLI,CLAUDIO
http://dati.camera.it/ocd/persona.rdf/p24240,GABRIELE,PIERMARTINI,PIERMARTINI GABRIELE F F F ,True,http://dati.camera.it/ocd/persona.rdf/p24240,PIERMARTINI,GABRIELE
http://dati.camera.it/ocd/persona.rdf/p60593,MAURIZIO,PIERONI,PIEROMI MAURIZIO F F F A ,False,http://dati.camera.it/ocd/persona.rdf/p200806,RIZ,ROLAND
http://dati.camera.it/ocd/persona.rdf/p24250,GIANPAOLO,PILLITTERI,PILLITIERI PAOLO F F F F P C C ,True,http://dati.camera.it/ocd/persona.rdf/p24250,PILLITTERI,GIANPAOLO
http://dati.camera.it/ocd/persona.rdf/p34110,ROBERTO,PINZA,PINZA ROBERTO F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p34110,PINZA,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p34120,CLAUDIO,PIOLI,PIOLI CLAUDIO P F F F F C P C C P ,True,http://dati.camera.it/ocd/persona.rdf/p34120,PIOLI,CLAUDIO
http://dati.camera.it/ocd/persona.rdf/p24260,MATTEO,PIREDDA,PIREDDA MATTEO F F P F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p24260,PIREDDA,MATTEO
http://dati.camera.it/ocd/persona.rdf/p24270,FRANCO,PIRO,PIRO FRANCO F ,True,http://dati.camera.it/ocd/persona.rdf/p24270,PIRO,FRANCO
http://dati.camera.it/ocd/persona.rdf/p34130,CALOGERO,PISCITELLO,PISCITELLO RINO ,True,http://dati.camera.it/ocd/persona.rdf/p34130,PISCITELLO,CALOGERO
http://dati.camera.it/ocd/persona.rdf/p30350,GIUSEPPE,PISICCHIO,PISICCHIO GIUSEPPE M M M M F F P F F ,True,http://dati.camera.it/ocd/persona.rdf/p30350,PISICCHIO,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p34140,IRENE,PIVETTI,PIVETTI IRENE P A F F C P ,True,http://dati.camera.it/ocd/persona.rdf/p34140,PIVETTI,IRENE
http://dati.camera.it/ocd/persona.rdf/p34150,ANTONIO,PIZZINATO,PIZZINATO ANTONIO P F F F F P F F P F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p34150,PIZZINATO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p24290,DANILO,POGGIOLINI,POGGIOLINI DANILO F F F F F P F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p24290,POGGIOLINI,DANILO
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,POLI BORTONE ADRIANA ,True,http://dati.camera.it/ocd/persona.rdf/p24310,POLI BORTONE,ADRIANA
http://dati.camera.it/ocd/persona.rdf/p34160,GIOVANNI,POLIDORO,POLIDORO GIOVANNI P F F F F F P F F P F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p34160,POLIDORO,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p34170,FRANCESCO,POLIZIO,POLIZIO FRANCESCO F F F F F P C F P F F ,True,http://dati.camera.it/ocd/persona.rdf/p34170,POLIZIO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p34180,BARBARA MARIA SIMONETTA,POLLASTRINI,POLLASTRINI MODIANO BARBARA P F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p34180,POLLASTRINI,BARBARA MARIA SIMONETTA
http://dati.camera.it/ocd/persona.rdf/p34190,MAURO,POLLI,POLLI MÀURO P A A F F C P C C P F F C C ,True,http://dati.camera.it/ocd/persona.rdf/p34190,POLLI,MAURO
http://dati.camera.it/ocd/persona.rdf/p34200,SALVATORE,POLLICHINO,POLLICHINO SALVATORE P F F F A F P F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p34200,POLLICHINO,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p30360,PIERLUIGI,POLVERARI,POLVERARI PIERLUIGI F F F ,True,http://dati.camera.it/ocd/persona.rdf/p30360,POLVERARI,PIERLUIGI
http://dati.camera.it/ocd/persona.rdf/p21800,DAMIANO,POTI',POTI 1 DAMIANO F C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p4790,GIOVANNI,PRANDINI,PRANDINI GIOVANNI ,True,http://dati.camera.it/ocd/persona.rdf/p4790,PRANDINI,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p34210,FULCO,PRATESI,PRATESI FULCO ,True,http://dati.camera.it/ocd/persona.rdf/p34210,PRATESI,FULCO
http://dati.camera.it/ocd/persona.rdf/p60617,ANTONIO,PREVOSTO,PREVOSTO NELLLNO P F F F F F P F F P F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p60617,PREVOSTO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p30370,SANDRO,PRINCIPE,PRINCIPE SANDRO F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p30370,PRINCIPE,SANDRO
http://dati.camera.it/ocd/persona.rdf/p34920,PAOLO,PRODI,PRODI PAOLO P F F F F F P F F P F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p34920,PRODI,PAOLO
http://dati.camera.it/ocd/persona.rdf/p34230,FIORELLO,PROVERA,PROVERA FIORELLO P A A ,True,http://dati.camera.it/ocd/persona.rdf/p34230,PROVERA,FIORELLO
http://dati.camera.it/ocd/persona.rdf/p24360,CARMELO,PUJIA,PUJIA CARMELO P F F F P F ,True,http://dati.camera.it/ocd/persona.rdf/p24360,PUJIA,CARMELO
http://dati.camera.it/ocd/persona.rdf/p34870,ANTONIO,QUATTROCCHI,QUATTROCCHI ANTONIO ,True,http://dati.camera.it/ocd/persona.rdf/p34870,QUATTROCCHI,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p21820,MARIO,RAFFAELLI,RAFFAELLI MARIO F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p21820,RAFFAELLI,MARIO
http://dati.camera.it/ocd/persona.rdf/p34240,BRUNO,RANDAZZO,RANDAZZO BRUNO F F F F F P C F P F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p34240,RANDAZZO,BRUNO
http://dati.camera.it/ocd/persona.rdf/p34250,PIO,RAPAGNA',RAPAGNA' PIO C ,True,http://dati.camera.it/ocd/persona.rdf/p34250,RAPAGNA',PIO
http://dati.camera.it/ocd/persona.rdf/p34260,REMO,RATTO,RATTO REMO P F F F F F P C F P F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p34260,RATTO,REMO
http://dati.camera.it/ocd/persona.rdf/p21840,GIANNI,RAVAGLIA,RAVAGLIA GIANNI F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p21840,RAVAGLIA,GIANNI
http://dati.camera.it/ocd/persona.rdf/p34270,MARCO,RAVAGLIOLI,RAVAGLIOLI MARCO P F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p34270,RAVAGLIOLI,MARCO
http://dati.camera.it/ocd/persona.rdf/p30410,ALDO,REBECCHI,REBBCCHI ALDO P F F F F F P F F P F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p30410,REBECCHI,ALDO
http://dati.camera.it/ocd/persona.rdf/p4980,ALFREDO,REICHLIN,REICHLIN ALFREDO P F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p4980,REICHLIN,ALFREDO
http://dati.camera.it/ocd/persona.rdf/p21850,GIUSEPPE,REINA,REINA GIUSEPPE P F F F C P ,True,http://dati.camera.it/ocd/persona.rdf/p21850,REINA,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p30430,ALDO GABRIELE,RENZULLI,RKNZULLI ALDO GABRIELE F F P • Nominativi • ,True,http://dati.camera.it/ocd/persona.rdf/p30430,RENZULLI,ALDO GABRIELE
http://dati.camera.it/ocd/persona.rdf/p24420,ROMEO,RICCIUTI,RICCIUTI ROMBO F F F F F P F F P F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p30450,VITO,RIGGIO,RIGGIO VITO M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p30450,RIGGIO,VITO
http://dati.camera.it/ocd/persona.rdf/p34280,MARIO,RIGO,RIGO MARIO ,True,http://dati.camera.it/ocd/persona.rdf/p34280,RIGO,MARIO
http://dati.camera.it/ocd/persona.rdf/p34290,ALFONSINA,RINALDI,RINALDI ALFONSINA P F F F P F F p F F F A RINALDI LUIGI p F F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p34300,AUGUSTO,RIZZI,RIZZI AUGUSTO P F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p34300,RIZZI,AUGUSTO
http://dati.camera.it/ocd/persona.rdf/p34310,FRANCO,ROCCHETTA,ROCCHETTA FRANCO ,True,http://dati.camera.it/ocd/persona.rdf/p34310,ROCCHETTA,FRANCO
http://dati.camera.it/ocd/persona.rdf/p21900,STEFANO,RODOTA',RODOTÀ' STEFANO P F ,True,http://dati.camera.it/ocd/persona.rdf/p21900,RODOTA',STEFANO
http://dati.camera.it/ocd/persona.rdf/p5100,VIRGINIO,ROGNONI,ROGNONI VIRGINIO ,True,http://dati.camera.it/ocd/persona.rdf/p5100,ROGNONI,VIRGINIO
http://dati.camera.it/ocd/persona.rdf/p30470,ANGELINO,ROJCH,ROJCH ANGELINO F F F F F P F F p F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p30470,ROJCH,ANGELINO
http://dati.camera.it/ocd/persona.rdf/p24480,DOMENICO,ROMANO,ROMANO DOMENICO P F F F F F P ,True,http://dati.camera.it/ocd/persona.rdf/p24480,ROMANO,DOMENICO
http://dati.camera.it/ocd/persona.rdf/p5110,PIER LUIGI,ROMITA,ROMITA PIER LUIGI F F F F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p60653,EDOARDO,RONCHI,RONCHI EDOARDO p F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p60653,RONCHI,EDOARDO
