True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p50018,SALVATORE,BUGLIO,BUGLIO SALVATORE C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50018,BUGLIO,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p32490,TEODORO,BUONTEMPO,BUONTEMPO TEODORO C ,True,http://dati.camera.it/ocd/persona.rdf/p32490,BUONTEMPO,TEODORO
http://dati.camera.it/ocd/persona.rdf/p35630,MARIA,BURANI PROCACCINI,BURANI PROCACCINI MARIA C ,True,http://dati.camera.it/ocd/persona.rdf/p35630,BURANI PROCACCINI,MARIA
http://dati.camera.it/ocd/persona.rdf/p50154,CLAUDIO,BURLANDO,BURLANDO CLAUDIO c P ,True,http://dati.camera.it/ocd/persona.rdf/p50154,BURLANDO,CLAUDIO
http://dati.camera.it/ocd/persona.rdf/p32500,ALESSIO,BUTTI,BUTTI ALESSIO C ,True,http://dati.camera.it/ocd/persona.rdf/p32500,BUTTI,ALESSIO
http://dati.camera.it/ocd/persona.rdf/p35640,ROCCO,BUTTIGLIONE,BOTTIGLIONE ROCCO ,False,http://dati.camera.it/ocd/persona.rdf/p200088,BO,CARLO
http://dati.camera.it/ocd/persona.rdf/p32520,ROCCO FRANCESCO,CACCAVARI,CACCAVARI ROCCO FRANCESCO F C c P ,True,http://dati.camera.it/ocd/persona.rdf/p32520,CACCAVARI,ROCCO FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p22470,GIUSEPPE,CALDERISI,CALDERISI GIUSEPPE C F F ,True,http://dati.camera.it/ocd/persona.rdf/p22470,CALDERISI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p32530,ROBERTO,CALDEROLI,CALDEROLI ROBERTO F ,True,http://dati.camera.it/ocd/persona.rdf/p32530,CALDEROLI,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p50183,FABIO,CALZAVARA,CALZAVARA FABIO ,True,http://dati.camera.it/ocd/persona.rdf/p50183,CALZAVARA,FABIO
http://dati.camera.it/ocd/persona.rdf/p32560,VALERIO,CALZOLAIO,CALZOLAIO VALERIO ,True,http://dati.camera.it/ocd/persona.rdf/p32560,CALZOLAIO,VALERIO
http://dati.camera.it/ocd/persona.rdf/p50015,RENATO,CAMBURSANO,CAMBURSANO RENATO ,True,http://dati.camera.it/ocd/persona.rdf/p50015,CAMBURSANO,RENATO
http://dati.camera.it/ocd/persona.rdf/p32570,MAURA,CAMOIRANO,CAMOIRANO MAURA ,True,http://dati.camera.it/ocd/persona.rdf/p32570,CAMOIRANO,MAURA
http://dati.camera.it/ocd/persona.rdf/p32580,VASSILI,CAMPATELLI,CAMPATELLI VASSILI F C c P ,True,http://dati.camera.it/ocd/persona.rdf/p32580,CAMPATELLI,VASSILI
http://dati.camera.it/ocd/persona.rdf/p50207,RAFFAELE,CANANZI,CANANZI RAFFAELE F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50207,CANANZI,RAFFAELE
http://dati.camera.it/ocd/persona.rdf/p34830,LUCA ANTONIO,CANGEMI,CANGEMI LUCA F ,True,http://dati.camera.it/ocd/persona.rdf/p34830,CANGEMI,LUCA ANTONIO
http://dati.camera.it/ocd/persona.rdf/p50138,DAVIDE CARLO,CAPARINI,CAPARINI DAVIDE F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50138,CAPARINI,DAVIDE CARLO
http://dati.camera.it/ocd/persona.rdf/p50331,PIERA,CAPITELLI,CAPITELLI PIERA F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50331,CAPITELLI,PIERA
http://dati.camera.it/ocd/persona.rdf/p50284,MICHELE RENATO,CAPPELLA,CAPPELLA MICHELE F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50284,CAPPELLA,MICHELE RENATO
http://dati.camera.it/ocd/persona.rdf/p35740,MARIA,CARAZZI,CARAZZI MARIA F C c P ,True,http://dati.camera.it/ocd/persona.rdf/p35740,CARAZZI,MARIA
http://dati.camera.it/ocd/persona.rdf/p50294,FRANCESCO,CARBONI,CARBONI FRANCESCO C c P ,True,http://dati.camera.it/ocd/persona.rdf/p50294,CARBONI,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p35760,FRANCO,CARDIELLO,CARDIELLO FRANCO C ,True,http://dati.camera.it/ocd/persona.rdf/p35760,CARDIELLO,FRANCO
http://dati.camera.it/ocd/persona.rdf/p29140,SALVATORE,CARDINALE,CARDINALE SALVATORE ,True,http://dati.camera.it/ocd/persona.rdf/p29140,CARDINALE,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p50067,NICOLA,CARLESI,CARLESI NICOLA F F P ,True,http://dati.camera.it/ocd/persona.rdf/p50067,CARLESI,NICOLA
http://dati.camera.it/ocd/persona.rdf/p35770,CARLO,CARLI,CARLI CARLO F C C P • Nominativi • ,True,http://dati.camera.it/ocd/persona.rdf/p35770,CARLI,CARLO
http://dati.camera.it/ocd/persona.rdf/p50081,PIETRO FAUSTO,CAROTTI,CAROTTI PIETRO C C PI ,True,http://dati.camera.it/ocd/persona.rdf/p50081,CAROTTI,PIETRO FAUSTO
http://dati.camera.it/ocd/persona.rdf/p50274,CARMELO,CARRARA,CARRARA CARMELO CARRARA NUCCIO C F F P ,True,http://dati.camera.it/ocd/persona.rdf/p50274,CARRARA,CARMELO
http://dati.camera.it/ocd/persona.rdf/p50286,GIOVANNI BATTISTA,CARUANO,CARUANO GIOVANNI F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50286,CARUANO,GIOVANNI BATTISTA
http://dati.camera.it/ocd/persona.rdf/p35800,ENZO,CARUSO,CARUSO ENZO C ,True,http://dati.camera.it/ocd/persona.rdf/p35800,CARUSO,ENZO
http://dati.camera.it/ocd/persona.rdf/p35820,FRANCESCO,CASCIO,CASCIO FRANCESCO C ,True,http://dati.camera.it/ocd/persona.rdf/p35820,CASCIO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p50083,CESIDIO,CASINELLI,CASINELLI CESIDIO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50083,CASINELLI,CESIDIO
http://dati.camera.it/ocd/persona.rdf/p23020,PIER FERDINANDO,CASINI,CASINI PIER FERDINANDO ,True,http://dati.camera.it/ocd/persona.rdf/p23020,CASINI,PIER FERDINANDO
http://dati.camera.it/ocd/persona.rdf/p35840,GIOVANNI,CASTELLANI,CASTELLANI GIOVANNI F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p35840,CASTELLANI,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p35850,ENRICO,CAVALIERE,CAVALIERE ENRICO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p35850,CAVALIERE,ENRICO
http://dati.camera.it/ocd/persona.rdf/p35870,MARIELLA MARIA RITA,CAVANNA SCIREA,CAVANNA SCIREA MARIELLA ,True,http://dati.camera.it/ocd/persona.rdf/p35870,CAVANNA SCIREA,MARIELLA MARIA RITA
http://dati.camera.it/ocd/persona.rdf/p29160,LUCIANO EMILIO,CAVERI,CAVERI LUCIANO F ,True,http://dati.camera.it/ocd/persona.rdf/p29160,CAVERI,LUCIANO EMILIO
http://dati.camera.it/ocd/persona.rdf/p50137,ALESSANDRO,CE',CE' ALESSANDRO F C C P ,False,http://dati.camera.it/ocd/persona.rdf/p35970,CICU,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p35910,ALDO,CENNAMO,CENNAMO ALDO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p35910,CENNAMO,ALDO
http://dati.camera.it/ocd/persona.rdf/p50094,PIER PAOLO,CENTO,CENTO PIER PAOLO ,True,http://dati.camera.it/ocd/persona.rdf/p50094,CENTO,PIER PAOLO
http://dati.camera.it/ocd/persona.rdf/p50090,ENZO,CEREMIGNA,CEREMIGNA ENZO ,True,http://dati.camera.it/ocd/persona.rdf/p50090,CEREMIGNA,ENZO
http://dati.camera.it/ocd/persona.rdf/p50066,VINCENZO,CERULLI IRELLI,CERULLI IRELLI VINCENZO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50066,CERULLI IRELLI,VINCENZO
http://dati.camera.it/ocd/persona.rdf/p50442,LUIGI,CESARO,CESARO LUIGI F ,True,http://dati.camera.it/ocd/persona.rdf/p50442,CESARO,LUIGI
http://dati.camera.it/ocd/persona.rdf/p32710,FABRIZIO,CESETTI,CESETTI FABRIZIO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p32710,CESETTI,FABRIZIO
http://dati.camera.it/ocd/persona.rdf/p50291,SALVATORE,CHERCHI,CHERCHI SALVATORE C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50291,CHERCHI,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p50005,SERGIO,CHIAMPARINO,CHIAMPARINO SERGIO F C c P ,True,http://dati.camera.it/ocd/persona.rdf/p50005,CHIAMPARINO,SERGIO
http://dati.camera.it/ocd/persona.rdf/p50383,GIACOMO,CHIAPPORI,CHIAPPORI GIACOMO F ,True,http://dati.camera.it/ocd/persona.rdf/p50383,CHIAPPORI,GIACOMO
http://dati.camera.it/ocd/persona.rdf/p35950,FRANCESCA,CHIAVACCI,CHIAVACCI FRANCESCA F C c P ,True,http://dati.camera.it/ocd/persona.rdf/p35950,CHIAVACCI,FRANCESCA
http://dati.camera.it/ocd/persona.rdf/p50333,UMBERTO,CHINCARINI,CHINCARINI UMBERTO ,True,http://dati.camera.it/ocd/persona.rdf/p50333,CHINCARINI,UMBERTO
http://dati.camera.it/ocd/persona.rdf/p50334,FRANCO,CHIUSOLI,CHIUSOLI FRANCO F C c P ,True,http://dati.camera.it/ocd/persona.rdf/p50334,CHIUSOLI,FRANCO
http://dati.camera.it/ocd/persona.rdf/p50097,FABIO,CIANI,CIANI FABIO F C c P ,True,http://dati.camera.it/ocd/persona.rdf/p50097,CIANI,FABIO
http://dati.camera.it/ocd/persona.rdf/p50124,ELENA,CIAPUSCI,CIAPUSCI ELENA ,True,http://dati.camera.it/ocd/persona.rdf/p50124,CIAPUSCI,ELENA
http://dati.camera.it/ocd/persona.rdf/p35970,SALVATORE,CICU,CICU SALVATORE ,True,http://dati.camera.it/ocd/persona.rdf/p35970,CICU,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p50044,GABRIELE,CIMADORO,CIMADORO GABRIELE ,True,http://dati.camera.it/ocd/persona.rdf/p50044,CIMADORO,GABRIELE
http://dati.camera.it/ocd/persona.rdf/p50240,GIANCARLO,CITO,CITO GIANCARLO ,True,http://dati.camera.it/ocd/persona.rdf/p50240,CITO,GIANCARLO
http://dati.camera.it/ocd/persona.rdf/p36020,SERGIO,COLA,COLA SERGIO C ,True,http://dati.camera.it/ocd/persona.rdf/p36020,COLA,SERGIO
http://dati.camera.it/ocd/persona.rdf/p36030,MANLIO,COLLAVINI,COLLAVINI MANLIO ,True,http://dati.camera.it/ocd/persona.rdf/p36030,COLLAVINI,MANLIO
http://dati.camera.it/ocd/persona.rdf/p50314,LUCIO,COLLETTI,COLLETTI LUCIO C F P ,True,http://dati.camera.it/ocd/persona.rdf/p50314,COLLETTI,LUCIO
http://dati.camera.it/ocd/persona.rdf/p36040,EDRO,COLOMBINI,COLOMBINI EDRO C ,True,http://dati.camera.it/ocd/persona.rdf/p36040,COLOMBINI,EDRO
http://dati.camera.it/ocd/persona.rdf/p50007,MARCO FURIO,COLOMBO,COLOMBO FURIO F COLOMBO PAOLO F C C P ,False,http://dati.camera.it/ocd/persona.rdf/p50120,COLOMBO,PAOLO
http://dati.camera.it/ocd/persona.rdf/p50335,LUIGI,COLONNA,COLONNA LUIGI ,True,http://dati.camera.it/ocd/persona.rdf/p50335,COLONNA,LUIGI
http://dati.camera.it/ocd/persona.rdf/p30940,GAETANO NINO,COLUCCI,COLUCCI GAETANO C • Nominativi • ,True,http://dati.camera.it/ocd/persona.rdf/p30940,COLUCCI,GAETANO NINO
http://dati.camera.it/ocd/persona.rdf/p32760,DOMENICO,COMINO,ICOMINO DOMENICO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p32760,COMINO,DOMENICO
http://dati.camera.it/ocd/persona.rdf/p36070,GIANFRANCO,CONTE,CONTE GIANFRANCO F F P ,True,http://dati.camera.it/ocd/persona.rdf/p36070,CONTE,GIANFRANCO
http://dati.camera.it/ocd/persona.rdf/p50148,MANLIO,CONTENTO,CONTENTO MANLIO C F F P ,True,http://dati.camera.it/ocd/persona.rdf/p50148,CONTENTO,MANLIO
http://dati.camera.it/ocd/persona.rdf/p32780,GIULIO,CONTI,CONTI GIULIO C ,True,http://dati.camera.it/ocd/persona.rdf/p32780,CONTI,GIULIO
http://dati.camera.it/ocd/persona.rdf/p50336,PIERLUIGI,COPERCINI,COPERCINI PIERLUIGI C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50336,COPERCINI,PIERLUIGI
http://dati.camera.it/ocd/persona.rdf/p36090,ELENA EMMA,CORDONI,CORDONI ELENA EMMA F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p36090,CORDONI,ELENA EMMA
http://dati.camera.it/ocd/persona.rdf/p22450,FRANCESCO,CORLEONE,CORLEONE FRANCO F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p50132,PAOLO,CORSINI,CORSINI PAOLO ,True,http://dati.camera.it/ocd/persona.rdf/p50132,CORSINI,PAOLO
http://dati.camera.it/ocd/persona.rdf/p50222,NICOLA,COSENTINO,COSENTINO NICOLA F F P ,True,http://dati.camera.it/ocd/persona.rdf/p50222,COSENTINO,NICOLA
http://dati.camera.it/ocd/persona.rdf/p36110,ARMANDO,COSSUTTA,COSSUTTA ARMANDO F C C P COSSUTTA MAURA F C C P ,False,,,
http://dati.camera.it/ocd/persona.rdf/p15250,RAFFAELE,COSTA,COSTA RAFFAELE A A P ,True,http://dati.camera.it/ocd/persona.rdf/p15250,COSTA,RAFFAELE
http://dati.camera.it/ocd/persona.rdf/p50181,GIUSEPPE,COVRE,COVRE GIUSEPPE ,True,http://dati.camera.it/ocd/persona.rdf/p50181,COVRE,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p50337,GIOVANNI,CREMA,CREMA GIOVANNI F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50337,CREMA,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p36130,ROCCO,CRIMI,CRIMI ROCCO C ,True,http://dati.camera.it/ocd/persona.rdf/p36130,CRIMI,ROCCO
http://dati.camera.it/ocd/persona.rdf/p22300,FAMIANO,CRUCIANELLI,CRUCIANELLI FAMIANO ,True,http://dati.camera.it/ocd/persona.rdf/p22300,CRUCIANELLI,FAMIANO
http://dati.camera.it/ocd/persona.rdf/p50287,PAOLO,CUCCU,CUCCÙ PAOLO C ,True,http://dati.camera.it/ocd/persona.rdf/p50287,CUCCU,PAOLO
http://dati.camera.it/ocd/persona.rdf/p36140,NICOLO' ANTONIO,CUSCUNA',CUSCUNA' NICOLO1 ANTONIO C F F P ,True,http://dati.camera.it/ocd/persona.rdf/p36140,CUSCUNA',NICOLO' ANTONIO
http://dati.camera.it/ocd/persona.rdf/p50085,MAURO,CUTRUFO,CUTRUFO MAURO ,True,http://dati.camera.it/ocd/persona.rdf/p50085,CUTRUFO,MAURO
http://dati.camera.it/ocd/persona.rdf/p29400,MASSIMO,D'ALEMA,D'ALEMA MASSIMO ,True,http://dati.camera.it/ocd/persona.rdf/p29400,D'ALEMA,MASSIMO
http://dati.camera.it/ocd/persona.rdf/p29410,SALVATORE,D'ALIA,D'ALIA SALVATORE ,True,http://dati.camera.it/ocd/persona.rdf/p29410,D'ALIA,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p32860,FERNANDO,DALLA CHIESA,DALLA CHIESA NANDO F C C P DALLA ROSA FIORENZO F ,True,http://dati.camera.it/ocd/persona.rdf/p32860,DALLA CHIESA,FERNANDO
http://dati.camera.it/ocd/persona.rdf/p50313,SILVANA,DAMERI,DAMERI SILVANA F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50313,DAMERI,SILVANA
http://dati.camera.it/ocd/persona.rdf/p50190,NATALE MARIA ALFONSO,D'AMICO,D'AMICO NATALE F ,True,http://dati.camera.it/ocd/persona.rdf/p50190,D'AMICO,NATALE MARIA ALFONSO
http://dati.camera.it/ocd/persona.rdf/p50444,LUCA,DANESE,DANESE LUCA F F P ,True,http://dati.camera.it/ocd/persona.rdf/p50444,DANESE,LUCA
http://dati.camera.it/ocd/persona.rdf/p36160,FRANCO,DANIELI,DANIELI FRANCO C P ,True,http://dati.camera.it/ocd/persona.rdf/p36160,DANIELI,FRANCO
http://dati.camera.it/ocd/persona.rdf/p32900,LINO,DE BENETTI,DE BENETTI LINO F ,True,http://dati.camera.it/ocd/persona.rdf/p32900,DE BENETTI,LINO
http://dati.camera.it/ocd/persona.rdf/p50171,LUISA,DEBIASIO CALIMANI,DEBIASIO CALIMANI LUISA F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50171,DEBIASIO CALIMANI,LUISA
http://dati.camera.it/ocd/persona.rdf/p50394,WALTER,DE CESARIS,DE CESARIS WALTER ,True,http://dati.camera.it/ocd/persona.rdf/p50394,DE CESARIS,WALTER
http://dati.camera.it/ocd/persona.rdf/p50290,ANTONINA,DEDONI,DEDONI ANTONINA F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50290,DEDONI,ANTONINA
http://dati.camera.it/ocd/persona.rdf/p50219,FERDINANDO,DE FRANCISCIS,DE FRANCISCIS FERDINANDO C F F P ,True,http://dati.camera.it/ocd/persona.rdf/p50219,DE FRANCISCIS,FERDINANDO
http://dati.camera.it/ocd/persona.rdf/p36190,GIACOMO,DE GHISLANZONI CARDOLI,DE GHISLANZONI CARDOLI GIACOMO ,True,http://dati.camera.it/ocd/persona.rdf/p36190,DE GHISLANZONI CARDOLI,GIACOMO
http://dati.camera.it/ocd/persona.rdf/p50450,GIUSEPPE,DEL BARONE,DEL BARONE GIUSEPPE C ,True,http://dati.camera.it/ocd/persona.rdf/p50450,DEL BARONE,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p50133,EMILIO,DELBONO,DELBONO EMILIO F ,True,http://dati.camera.it/ocd/persona.rdf/p50133,DELBONO,EMILIO
http://dati.camera.it/ocd/persona.rdf/p50308,LEONE,DELFINO,DELFINO LEONE F P DELFINO TERESIO F F P * • ,False,,,
http://dati.camera.it/ocd/persona.rdf/p50338,GIOVANNI,DELL'ELCE,DELL'ELCE GIOVANNI C • Nominativi • ,True,http://dati.camera.it/ocd/persona.rdf/p50338,DELL'ELCE,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p50445,MARCELLO,DELL'UTRI,DELL'UTRI MARCELLO ,True,http://dati.camera.it/ocd/persona.rdf/p50445,DELL'UTRI,MARCELLO
http://dati.camera.it/ocd/persona.rdf/p50033,SANDRO,DELMASTRO DELLE VEDOVE,DELMASTRO DELLE VEDOVE SANDRO ,True,http://dati.camera.it/ocd/persona.rdf/p50033,DELMASTRO DELLE VEDOVE,SANDRO
http://dati.camera.it/ocd/persona.rdf/p50055,ANNA MARIA,DE LUCA,DE LUCA ANNA MARIA C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p2230,LUIGI CIRIACO,DE MITA,D E MITA CIRIACO F ,True,http://dati.camera.it/ocd/persona.rdf/p2230,DE MITA,LUIGI CIRIACO
http://dati.camera.it/ocd/persona.rdf/p36200,GIOVANNI,DE MURTAS,D E MURTAS GIOVANNI C ,True,http://dati.camera.it/ocd/persona.rdf/p36200,DE MURTAS,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p50045,GIOVANNI,DEODATO,DEODATO GIOVANNI C ,True,http://dati.camera.it/ocd/persona.rdf/p50045,DEODATO,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p50175,CESARE,DE PICCOLI,D E PICCOLI CESARE ,True,http://dati.camera.it/ocd/persona.rdf/p50175,DE PICCOLI,CESARE
http://dati.camera.it/ocd/persona.rdf/p36220,ALBERTA,DE SIMONE,DE SIMONE ALBERTA F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p36220,DE SIMONE,ALBERTA
