True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p34730,ELIO,VITO,"ELIO VITO. Io credo che quanto ci ha detto il relatore Fragalà e quanto ci ha precisato lei, Presidente, sia più che sufficiente a risolvere una questione indubbiamente delicata, ma rispetto alla quale non abbiamo altra via di uscita se non quella che ci è stata prospettata. Nella mia breve esperienza parlamentare ho assistito a casi di correzione formale del testo ai sensi dell'articolo 90 del regolamento ben più sostanziali di questo e credo che l'ex segretario generale Marra possa fornire a lei, Presidente, e a tutta l'Assemblea (soprattutto ai colleghi meno esperti) una visione più compiuta di questi precedenti di correzioni sostanziali del testo ex articolo 90. Presidente, quanto è avvenuto è molto chiaro. Vi era un emendamento del Governo interamente sostitutivo del testo approvato dalle Commssioni. La parte dell'emendamento del Governo che sostituisce il testo base è contenuta nel secondo comma dell'emendamento 3.7 del Governo. Il relatore Fragalà ha chiesto la votazione per parti separate di tale emendamento. Quando ha avanzato tale richiesta l'ha motivata davanti all'Assemblea spiegando che il comma 1 non era parte del contendere, non essendo la parte sostituiva del testo delle Commissioni. Dre che, votando separatamente il primo comma, l'Assemblea ha voluto interamente sostiture il testo delle Commissoni, mentre ha approvato un primo comma che deliberatamente il relatore ha collocato al di fuori della parte sostitutiva dell'articolo 3 nel testo delle Commissioni, credo sia una evidente forzatura del voto espresso dalla stessa Assemblea. Noi abbiamo votato a favore del comma 1 perché questo non sostituiva il testo delle Commissioni. Non si trattava di una parte compresa nel testo delle Commissioni, ma era evidentemente una parte aggiuntiva. La seconda parte dell'emendamento del Governo effettivamente sostituiva interamente il testo delle Commissioni, ma su di essa l'Assemblea si è espressa respingendo il testo del Governo, quindi confermando il testo delle Commissioni. Chiedere allora che le Commissioni ripresentino il proprio testo come emendamento quando l'Assemblea si è già espressa confermando quel testo, oltre ad essere una soluzione che si presta agli inconvenenti cui lei si richiamava in caso di mancata approvazione anche del testo delle Commissioni, costituisce oggettivamente una forzatura rispetto al voto dell'Assemblea. Quindi l 'emendamento delle Commissioni comunque non c'è, mentre vi è la possibilità, ex articolo 90, di effettuare un'effettiva correzione formale considerando integrativa la parte dell'emendamento del Governo che l'Assemblea ha approvato. ",False,http://dati.camera.it/ocd/persona.rdf/p36460,ELIA,LEOPOLDO
http://dati.camera.it/ocd/persona.rdf/p930,GIORGIO,BOGI,GIORGIO NAPOLITANO. Mi ero rivolto alla sua cortesia per avere un chiarimento. ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37710,PIETRO,MILIO,"PIETRO DI MUCCIO. Ma lei l 'ha anche detto, mi scusi. Ritengo sia precluso. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p37710,PIETRO,MILIO,"PIETRO DI MUCCIO. Rinuncio alla dichiarazione di voto, signor Presidente. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p37380,ANTONIO,MARANO,"ANTONIO MAZZONE. Rinuncio anch'io, signor Presidente. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p39330,VINCENZO,VIVIANI,"VINCENZO FRAGALÀ, Relatore per la II Commissione. Chiedo di parlare ai sensi dell'articolo 9 0 , comma 1 del regolamento. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p39330,VINCENZO,VIVIANI,"VINCENZO FRAGALÀ, Relatore per la II Commissione. Signor Presidente, ai sensi dell'articolo 9 0 , comma 1, del regolamento propongo, a nome del Comitato dei nove, la seguente correzione di forma al testo approvato: All'articolo 3 del decreto, nel testo delle Commissioni, al comma 1, terzo periodo, dopo le parole «immediatamente trasmessi» devono intendersi inserite le seguenti: «con ordinanza non impugnabile», in relazione a quanto previsto dal successivo articolo 5 , che fa espresso riferimento alla «ordinanza prevista dall'articolo 3» . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p33000,FABIO,DOSI,FABIO DOSI. Chiedo di parlare sull'ordine dei lavori. ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33000,FABIO,DOSI,"FABIO DOSI, Signor Presidente, devo dire molto francamente e molto umilmente che la situazione non è più pacifica come mezz'ora fa. Vi è, infatti, una interpretazione del regolamento che ci lascia molto perplessi. Alla luce di tale considerazione, chiediamo alla Presidenza se sia possibile una sospensione dei nostri lavori per poter valutare esattamente la situazione allo stato sopravvenuta. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p23870,SERGIO,MATTARELLA,SERGIO MATTARELLA. Chiedo di parlare. ,False,,,
http://dati.camera.it/ocd/persona.rdf/p23870,SERGIO,MATTARELLA,"SERGIO MATTARELLA. Signor Presidente, il mio, in realtà, sarà un richiamo al regolamento. Non credo si possa votare sul contenuto di una correzione formale perché, se procedessimo a tale votazione, in realtà adotteremmo una sorta di procedura di emendamento del testo, fatto intempestivamente e fuori tempo! Se il coordinamento finale va al di là dei limiti delle mere formalità da correggere per l'armonia formale del testo, diventa un secondo itinerario di emendamenti intempestivo, fuori termine, inammissibile, che entra surrettiziamente nel merito. Credo pertanto che sia impossibile anche votare su questo. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p39330,VINCENZO,VIVIANI,"VINCENZO FRAGALÀ, Relatore per la II Commissione. D'accordo, Presidente. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p36790,LUIGI,GIACCO,"LUIGI SARACENI. Presidente, credo ci siano deputati che vogliono intervenire! ",False,,,
http://dati.camera.it/ocd/persona.rdf/p37710,PIETRO,MILIO,"PIETRO DI MUCCIO. Siamo tornati alle dichiarazioni di voto, Presidente? Non si capisce più niente! ",False,,,
http://dati.camera.it/ocd/persona.rdf/p33650,LUIGI,MARINO,"LUIGI SARACENI. Prima della votazione finale, credo si abbia diritto a prendere la parola per dichiarazione di voto! Finora abbiamo parlato solo sugli emendamenti... ",False,,,
http://dati.camera.it/ocd/persona.rdf/p33650,LUIGI,MARINO,"LUIGI SARACENI. Presidente, fino ad ora abbiamo svolto le dichiarazioni di voto sugli emendamenti... ",False,,,
http://dati.camera.it/ocd/persona.rdf/p33650,LUIGI,MARINO,"LUIGI SARACENI. Quando? Non è vero, Presidente, finora abbiamo parlato... ",False,,,
http://dati.camera.it/ocd/persona.rdf/p36930,TULLIO,GRIMALDI,"TULLIO GRIMALDI. Signor Presidente, non voglio polemizzare, ma puntualizzo che 10 sono attento in quest'aula: seguo i lavori come tutti gli altri e chiedo rispetto anche da parte della Presidenza! ",False,,,
http://dati.camera.it/ocd/persona.rdf/p36930,TULLIO,GRIMALDI,"TULLIO GRIMALDI. Abbiamo svolto una discussione su se e come l'approvazione dell'emendamento del Governo precludesse 11 testo della Commissione. Abbiamo discusso su questo; alla fine è stata chiesta anche una sospensione. Quando lei, Presidente, su richiesta del collega Napolitano, ha risposto che il testo era quello coordinato dalla Presidenza — e su questo faccio espressa riserva — a questo punto vi dovevano essere le dichiarazioni di voto. Io ho chiesto la parola, in questo momento, senza prenotarmi, perché non è... ",False,,,
http://dati.camera.it/ocd/persona.rdf/p36930,TULLIO,GRIMALDI,"TULLIO GRIMALDI. Vorrei comunque che la Presidenza non facesse apprezzamenti sulla mia attenzione o disattenzione in aula! (Applausi dei deputati del gruppo di rifondazione comunista-progressisti — Commenti dei deputati del gruppo di alleanza nazionale). Questo vale anche per i colleghi della parte opposta, perché anche per loro, probabilmente... ",False,,,
http://dati.camera.it/ocd/persona.rdf/p36930,TULLIO,GRIMALDI,"TULLIO GRIMALDI. Signor Presidente, avevamo appoggiato la proposta del Governo di modificare l'articolo 3. Questo non è stato possibile per un'interpretazione regolamentare sulla quale manteniamo interamente le nostre riserve e perplessità. La modifica dell'articolo 3 proposta dal Governo non è passata. Sembra, invece, che, in base ad un coordinamento formale del tutto discutibile, resti in piedi il testo delle Commissioni, sulla cui formulazione non possiamo essere d'accordo. Sinteticamente ne indicherò le ragioni. In merito all'articolo 68 della Costituzione sono in contrasto due interessi: quello delle parti in conflitto, quando si tratta di manifestazioni che possono essere offensive o oltraggiose, e quello del parlamentare a veder tutelata la sua libertà di espressione del pensiero ó di voto nella Camera di appartenenza. Il punto in discussione è quando vi sia contrasto tra la valutazione del magistrato e quella che può essere compiuta dalla Camera di appartenenza del parlamentare. Sappiamo, sulla base della Costituzione, che la giurisdizione spetta all'autorità giudiziaria ordinaria; invece l 'emendamento delle Commissioni sposta in maniera determinante tale attività (credo dunque che esso sia ai limiti della costituzionalità) sulla Camera di appartenenza. In effetti la Camera, nel momento in cui considera che le opinioni o i voti espressi rientrano nell'esercizio della funzione parlamentare, impone alla magistratura ordinaria di archiviare il processo o di dichiarare che il fatto non sussiste. Non siamo di fronte ad un'autorizzazione a procedere, ma a qualcosa di più; spesso si confonde l'applicazione della prima parte dell'articolo 68 con la vecchia autorizzazione a procedere, la quale era soltanto una condizione di procedibilità. Nel momento in cui l'autorizzazione a procedere era negata la questione poteva essere riproposta quando il parlamentare non era più in carica; si trattava soltanto di un'eccezione sollevata e, una volta pronunciatasi la Camera, si imponeva soltanto la non proseguibilità del procedimento penale e comunque non vi era alcun riflesso sull'azione civile. Con la nuova formulazione dell'articolo 68 della Costituzione, nel momento in cui il parlamentare solleva l'eccezione e il giudice è costretto a rimettere gli atti alla Camera di appartenenza quest'ultima può dichiarare, a suo completo giudizio, che le opinioni e i voti espressi quali essi siano e comunque formulati, rientrano nell'ambito di applicazione dell'articolo ricordato. Per quanto riguarda l'aspetto penalistico, ricordo che più volte la dottrina ha affermato che non si tratta di una questione di non punibilità o di una scriminante, ma di una carenza di legittimazione passiva sotto il profilo penale: le opinioni e i voti manifestati nel momento in cui sono considerati espressi nell'esercizio della funzione parlamentare, anche se integrano fattispecie di reato, non possono essere ascritti al soggetto interessato. In questo caso, quindi, il parlamentare non è perseguibile. È qualcosa di più dell'autorizzazione a procedere poiché in maniera surrettizia si sottrae il parlamentare alla giurisdizione ordinaria. Più che ritornare — lo dico per coloro che hanno espresso voti favorevoli e che si accingono a fare altrettanto — nelle condizioni della prima Repubblica, che si vorrebbe cancellare, si fa addirittura un passo indietro: la Camera si arroga il diritto, la potestà di essere giudice dei propri comportamenti, togliendo tale competenza alla giurisdizione ordinaria. Il decreto-legge avrebbe potuto essere convertito con le modifiche all'articolo 3 proposte dal Governo. A nostro giudizio invece nell'attuale formulazione non può essere varato; annuncio quindi il voto contrario del gruppo di rifondazione comunistaprogressisti (Applausi dei deputati del gruppo di rifondazione comunista-progressisti). ",False,,,
http://dati.camera.it/ocd/persona.rdf/p36790,LUIGI,GIACCO,"LUIGI SARACENI. Sono d'accordo, perché è un velo che forse conviene più a miei contraddittori che a me. Cedo la parola al collega Scennino... ",False,,,
http://dati.camera.it/ocd/persona.rdf/p33650,LUIGI,MARINO,LUIGI SARACENI. Il collega Scermino potrà dunque intervenire? ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33000,FABIO,DOSI,"FABIO DOSI. Presidente, a me sembra di ricordare — forse lo ricorderà anche lei — un episodio avvenuto due anni fa in occasione dell'approvazione della legge elettorale cosiddetta Mattarella allorquando, se non erro, il collega D'Onofrio presentò un emendamento allucinante, che prevedeva l'impossibilità di candidarsi per giornalisti, magistrati ed una serie di altre categorie. In un momento di obnubilamento l'intera Camera aveva approvato tale emendamento che un democristiano stesso, Carlo Casini, aveva definito una mostruosità. Ebbene, si è dovuto attendere l'esame del Senato per eliminare tale mostruosità; successivamente il testo è tornato alla Camera per essere definitivamente approvato. Personalmente ritengo che la questione relativa all'emendamento concernente la prima parte dell'articolo 3 non sia ima questione di lana caprina. Da un lato, infatti, si tratta di due testi non integrabili, poiché diversi tra loro; dall'altro lato occorre rilevare che si viene così a creare un precedente le cui conseguenze non possono non essere valutate dalla lega nord: mi riferisco all'ipotesi che quei provvedimenti non vengano varati dal Parlamento. A questo punto la lega nord, che sul testo licenziato dalla Commissione avrebbe espresso un orientamento favorevole, ritiene opportuno astenersi per evitare di prendere posizioni che comunque saranno oggetto di discussione. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p38720,FELICE,SCERMINO,"FELICE SCERMINO. Signor Presidente, è noto che quando si parla di immunità parlamentare ci si riferisce a quel complesso di norme mediante le quali, con una larghezza maggiore o minore a seconda delle varie epoche storiche e dei regimi politici esistenti in un paese, si assicura ai membri del Parlamento uno status giuridico particolare, caratterizzato in sostanza dalla previsione di deroga al diritto comune. Le prerogative parlamentari si affermarono in Inghilterra parallelamente al superamento del regime assolutistico e trovarono la loro giustificazione storica nell'esigenza di garantire l'autonomia di quei gruppi politici portatori di interessi in contrasto con la corona ai cui attacchi erano esposti attraverso la giurisdizione amministrativa in nome del monarca. Esse poi trovarono particolare sviluppo in Francia, a partire dalla rivoluzione del 1789. La nostra Costituzione prevede al primo comma dell'articolo 68, così come recentemente modificato dalla legge costituzionale del 29 ottobre 1993, n. 3, un'immunità sostanziale consistente, come è noto, nell'assoluta insindacabilità delle opinioni espresse e dei voti dati dai parlamentari nell'esercizio delle loro funzioni, ed una immunità processuale, consistente nella non sottoponibilità del parlamentare, senza l'autorizzazione della Camera cui esso appartiene, all'arresto o ad ogni altra forma di privazione della libertà personale, alla perquisizione personale o domiciliare, all'intercettazione ed al sequestro di corrispondenza. Orbene, un'adeguata lettura della norma costituzionale, prima di attingere al contenuto, deve muovere dalla considerazione dei fini cui l'immunità è preordinata, o meglio dalla ricerca del fondamento e della ratio. Esso risiede nell'esigenza di assicurare il pieno e libero esercizio delle funzioni che la Carta costituzionale assegna al Parlamento, nonché nella necessità di tutelare mediante garanzie funzionali, offerte a favore di singoli componenti, l'indipendenza reale del processo di formazione della volontà e di decisione dell'organo rappresentativo, liberando da ogni sorta di condizionamento l'esercizio del mandato parlamentare da parte di ciascun titolare. Ne deriva che la tutela non è rivolta in via diretta ai singoli parlamentari, i quali si giovano nella loro posizione soggettiva degli effetti riflessi di ima più ampia garanzia della funzione dell'organo di cui fanno parte. Tant'è vero che dalle immunità non nasce un autonomo potere, nè un potere di disposizione da parte del parlamentare, dato che tali prerogative sfuggono completamente alla sua disponibilità ed ogni dialogo deve svolgersi tra la Camera alla quale egli appartiene e la magistratura che sta procedendo. Tutto ciò ha riflessi innegabili sulla portata delTinsindacabiltà dei membri del Parlamento per le opinioni espresse ed i voti dati, che è una garanzia strumentale all'esercizio delle funzioni, come peraltro espressamente statuito dall'articolo 68, comma 1, della Costituzione. Sull'estensione di tale irresponsabilità, in particolare sull'interpretazione dell'espressione «nell'esercizio delle funzioni» due teorie si contendono il campo: la prima restrittiva, secondo cui l'esercizio delle funzioni consiste esclusivamente nel compimento degli atti tipici del mandato parlamentare; la seconda estensiva, in base alla quale tale esercizio comprende anche i rapporti con il partito di appartenenza e con gli elettori. Secondo quest'ultima opinione l'attività degli eletti non si esaurisce, nè può esaurirsi, nell'ambito dell'esercizio tecnico del potere legislativo, ma si manifesta ad esempio nel sostenere e propagandare programmi ed idee, nell'illustrare contrasti politici, nonché motivi di sostegno, di critica o di opposizione alla politica del Governo e così via. Di qui l'irresponsabilità riguarderebbe anche i discorsi fatti durante i comizi e le manifestazioni politiche, nonché le dichiarazioni pubbliche rese in ogni sede, i discorsi pronunciati negli organi di partito, i voti espressi in tali ambiti eccetera. Nessuna delle due tesi può essere integralmente condivisa. Invero, l'interpretazione restrittiva non tiene conto del fatto che l'attività tipica del parlamentare non nasce ex abrupto, né esaudisce tutti i suoi effetti con il mero compimento dell'atto, ma costituisce — o può costituire — da un lato epilogo di una precedente condotta od attività e, dall'altro, l'inizio di ulteriori iniziative che, pur se fuoriescono dalla tipicità delle previsioni di legge, si legano comunque in un rapporto di stretta strumentalità con l'esercizio della funzione. Ne deriva che se il costituente ha voluto affrancare il parlamentare da ogni condizionamento nell'esercizio delle sue funzioni, non può non aver voluto anche che tutto ciò che serviva al concreto e migliore esercizio della funzione partecipasse al regime di tutela assicurato a quest'ultima. Di contro, l'interpretazione estensiva non tiene conto dei seguenti elementi ostativi, giova ribadirlo con forza in questa sede. La legge costituzionale non soltanto ha limitato l'operatività della prerogativa alle funzioni proprie del parlamentare, ma le ha considerate in un momento della loro attuazione e, quindi, all'interno di un'attività ricompresa nella nozione, sia pure estesa, di esercizio di funzioni. In secondo luogo, la ratio della norma non giustifica la copertura di un'attività diversa ed estranea da quella parlamentare. L'estensione in terzo luogo di questa garanzia dell'inviolabilità a tutta l'attività politica svolta in senso lato dal parlamentare presuppone una concezione di tale attività, che sarebbe esercitata professionalmente da poche persone tutelate nella possibilità di praticarla grazie allo scudo della irresponsabilità. Questa concezione urta contro il dettato costituzionale in base al quale l'attività politica in genere, che è cosa diversa e più ampia delle attività che il parlamentare svolge nell'esercizio delle sue funzioni, deve essere regolata in modo uniforme, così da non creare situazioni di privilegio a favore di pochi. In proposito possono essere citati gli articoli 1, 2, 3, 4, 18, 21 e 22 e soprattutto l'articolo 49 della Costituzione secondo il quale «tutti i cittadini hanno diritto di associarsi liberamente in partiti per concorrere con metodo democratico a determinare la politica nazionale». Ho fatto questa premessa perché è ormai condivisa da tutti la valutazione secondo cui le Camere hanno fatto e fanno un uso distorto delle immunità e perché vi fosse traccia di un'opinione, sia pure modesta, ispirata a maggior rigore. La consapevolezza di tale deteriore prassi applicativa avrebbe dovuto suggerire atteggiamenti e proposte diversi da quelli che hanno condotto alle attuali disposizioni per l'attuazione dell'articolo 68 della Costituzione con le quali, dopo che la legge costituzioAtti Parlamentari — 15861 — Camera dei Deputati XH LEGISLATURA - DISCUSSIONI - SEDUTA DEL 10 OTTOBRE 1995 naie n. 3 del 29 ottobre 1993 aveva abolito l'autorizzazione a procedere per i giudizi penali a carico dei parlamentari, viene in concreto usata una cortesia compensativa nei loro confronti, bloccando tutti i processi sia civili che penali relativi a fatti illeciti che, essendo connessi con la parola, con lo scritto o con ogni altra forma di manifestazione del pensiero, potrebbero, in ipotesi, rientrare nella fattispecie dell'irresponsabilità dei membri del Parlamento ai sensi dell'articolo 68, comma 1, della Costituzione. Prima di queste norme di attuazione era pacifico che il giudice non procedesse a carico di un parlamentare se imo dei fatti illeciti suddetti fosse stato commesso nell'esercizio delle funzioni parlamentari tipiche; se si fosse trattato di opinioni espresse fuori delle aule parlamentari, era sufficiente la dimostrazione del nesso strumentale e necessario tra le dichiarazioni contestate e l'esercizio delle funzioni. Nei casi dubbi, gli eventuali conflitti di attribuzioni fra i poteri dello Stato venivano comunque risolti dalla Corte costituzionale. Invece, con le norme in esame è sufficiente l'eccezione dell'interessato perché il giudice blocchi il processo e trasmetta gli atti alla Camera affinché questa deliberi se ricorra o meno l'insindacabilità. E così, dopo l'abrogazione della vecchia autorizzazione a procedere, ne risorge un'altra relativa anche ai procedimenti civili amministrativi e disciplinari, sotto le spoglie improprie di una sorta di pregiudiziale parlamentare! Venendo all'esame più diretto dello strumento normativo in questione non si possono trascurare le seguenti considerazioni di segno decisamente negativo. Anzitutto va ricordata la prassi, non certo encomiabile, della reiterazione dei decreti-legge, in barba ai propositi di cambiamento: le norme in questione sono state introdotte addirittura con un decreto-legge del 15 novembre 1993, n. 455, reiterato infinite volte. Non è passato inosservato — e questo vale a posteriori per quando fu emanato il primo decreto — lo strettissimo rapporto cronologico tra l'entrata in vigore della legge costituzionale n. 3 del 1993, che correggeva e modificava nei termini attuali l'articolo 68 della Costituzione, abolendo l'autorizzazione a procedere, e l'emanazione del primo decreto-legge della serie, quasi a non voler lasciare vuoti temporali tra l'abrogazione della vecchia e l'introduzione della nuova autorizzazione a procedere. Tale stretto rapporto temporale si carica di una valenza sintomatica se si pone mente da un lato al fatto che dai lavori preparatori della legge emerge la consapevolezza del bilanciamento tra la modifica dell'articolo 68 della Costituzione e l'estensione dell'applicazione della prerogativa dell'insindacabilità, e dall'altro al fatto che non può non cogliersi uno stridente contrasto tra la volontà, espressa con la modifica costituzionale, di eliminare il controllo parlamentare sull'azione penale e la volontà di recuperare tale controllo su base interpretativa. In terzo luogo, il potere di cognizione e di valutazione delle Camere si esercita in sostanza nelle forme... ",False,,,
http://dati.camera.it/ocd/persona.rdf/p38720,FELICE,SCERMINO,"FELICE SCERMINO. Sto per concludere, Presidente. Questo potere, dicevo, si esercita con un regime proprio delle questioni pregiudiziali, laddove è evidente che dipregiudizialitàpuò parlarsi solo fra diverse sedi di pronunce giurisdizionali e non già con riferimento all'intervento di ima delle Camere che non emette certo un atto giurisdizionale. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p38720,FELICE,SCERMINO,"FELICE SCERMINO. Presidente, le chiedo allora di autorizzare la pubblicazione in calce al resoconto stenografico della seduta odierna di consideraziorif integrative della mia dichiarazione di voto. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p39330,VINCENZO,VIVIANI,"VINCENZO FRAGALÀ, Relatore per la II Commissione. Chiedo di parlare ai sensi dell'articolo 90, comma 1, del regolamento. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p39330,VINCENZO,VIVIANI,"VINCENZO FRAGALÀ, Relatore per la II Commissione, a nome del Comitato dei diciotto, propongo la seguente riformulazione della correzione di forma del testo approvato: all'articolo 3 del decreto, nel testo della Commissione, al comma 1, terzo periodo, dopo le parole: «immediatamente trasmessi» devono intendersi inserite le seguenti: «con ordinanza», in relazione a quanto previsto dal successivo articolo 5 che fa espresso riferimento alla «ordinanza prevista dall'articolo 3». Ciò al fine di superare una perplessità espressa dall'onorevole Saraceni. Poiché l'articolo 5 del testo fa riferimento ad una «ordinanza» prevista dall'articolo 3, nel quale peraltro tale parola non figura, all'articolo 3 dopo le parole «sono immediatamente trasmessi», è opportuno siano inserite le seguenti: «con ordinanza» (senza però le ulteriori parole: «non impugnabile»). ",False,,,
